"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"15","New York","NY","rt seanrosssapp bray wyatt says  lost  career  self confident people    close     way    emot…",0,1,0,0,1,1,0,1,1,2
"15","Virginia","VA","seriously wtf    don’t care  ’re   little wrestling play ’s assault",1,0,0,1,0,0,0,1,2,1
"15","New York","NY","anarshie ill try  😆 
take care alright 👍🏼",1,0,1,1,0,1,0,0,1,0
"15","New York","NY","rt jessicaottney  know    really scary  halloween   weren’t able  vote   nybondact 

today   last…",1,1,0,0,1,1,1,1,1,1
"15","California","CA","rt mrcocknstock  think im scared ive taken  shit   anarchy bathroom  peak hours  fear nothing",3,0,1,2,0,0,0,0,3,0
"15","Nevada","NV","ksabrena eaze001 dodgersnation lol net negative might might  100 statistically correct   don’t care  feels like ",0,0,0,0,0,1,0,1,1,1
"15","California","CA","rt whitehouse  vast majority  house republicans  signed    republican budget  will cut medicare  social security",0,0,0,0,1,0,0,2,0,1
"15","South Carolina","SC","rt dolorespastor3 magas  drunk  much gop koolaid  theyre willing  let  gop eliminate  social securitymedicare  s…",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt angelre96386095 folks ill  downright scared  herschel walker wins 👠",1,0,1,1,0,1,0,1,1,0
"15","Texas","TX","rt carsonkrow  wonder  much vodka  ice cream pelosi ingested today   video  released 🙄",0,1,0,0,1,0,1,0,0,1
"15","Michigan","MI","rt carleykjohnston elmer söderblom says  saw  octopus thrown onto  ice   scored  goal haha lgrw",0,0,1,0,0,0,0,0,0,0
"15","California","CA","rt cartoonnetwork y’   dead  just turning 30 😂

  fans   going anywhere     will always  y…",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","hudaphackcares    best especially  movie 🤣",0,0,0,0,0,0,0,0,0,0
"15","Mississippi","MS","duty2warn     voted      want  view  normal
go take care   dad   qui… httpstco8kme1mymj4",0,1,0,1,0,0,1,1,1,0
"15","Georgia","GA","  swiping right   friends     care  u  cute u  cute",0,0,0,0,0,0,0,0,0,1
"15","Texas","TX"," camera angle  honestly awful   don’t care copley getting tested early reigntrain",1,0,1,1,0,1,0,1,1,1
"15","Florida","FL","yankeetakes yankeesource overmanage…   move meant  didn’t  carp  use later now matt almost r… httpstconh7uxic15v",0,0,0,0,0,0,0,0,0,0
"15","Virginia","VA","rt mrldavis nicki turned   big energy feature  latto went  got mariah carey  ’s  flex  latto",0,0,0,0,0,0,0,0,0,1
"15","Texas","TX","carikelemen waxx411 yes  ’ve      period  time",0,1,0,0,0,0,0,0,0,0
"15","Texas","TX"," love scary movies  hate watching  alone",1,0,1,1,1,1,0,0,1,1
"15","Texas","TX","rt baddcompani secarmy usarmy remove fox news    half  battle",2,0,0,1,0,1,0,0,2,0
"15","Arizona","AZ","rt javierjmorales cdofootball  bulldogsfb1   4a kino opener   teams dorados coach dustin peace going   100th car…",0,1,0,0,1,0,0,2,0,1
"15","Texas","TX","adam tran finds arbrie carter   jersey village touchdown falcons lead cy creek 3021  nine minutes left… httpstco4npvmthobo",0,0,0,0,0,0,0,0,0,1
"15","Ohio","OH","shelbykerner   love  copy  well please carlyc30gmailcom",0,0,0,0,1,0,0,0,1,1
"15","California","CA","rt shannonrwatts  republicans control congress senthomtillis will help  nra pass concealed carry reciprocity  loosen federal gu…",0,1,1,1,0,0,1,1,1,0
"15","Florida","FL","pasta carbonara   mrs httpstcouea0ez43yq",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","rt seanrosssapp bray wyatt says  lost  career  self confident people    close     way    emot…",0,1,0,0,1,1,0,1,1,2
"15","Georgia","GA","rt bartierbae  cardi icespice offset glorilla hennessy rapping “tomorrow 2” httpstcokdbhj5fx0d",1,2,0,0,0,0,0,0,0,1
"15","Florida","FL","rt jessalynnlillie deposit  check   bank  goddess jessalynn 🤑 ’ll take  good care  “” money 🫶

findom femdom fins…",1,2,0,0,2,0,2,3,0,2
"15","California","CA","huge thanks  sealedproductaz another amazing deal  smooth transaction   extra cards highly recommen… httpstcozak6ujjnyc",0,1,0,0,1,0,1,2,0,2
"15","Maine","ME","related staff  climateefund 1 million  juststopoil told caranyt   nytimes recipients must conf… httpstcozfqlc5crlv",0,0,0,0,0,0,0,1,0,0
"15","Texas","TX","rt thekumslut face card valid ✅ httpstcozcs6ibw2nl",0,0,0,0,0,0,0,0,0,0
"15","Missouri","MO","bruce  never got  see  play   know  good     cardinal rip legend",0,1,0,0,1,0,1,1,0,1
"15","Kansas","KS","rt maizeeaglead 2 avery johnson 7 yds   carry adds 6   pat good
114 remaining
maize 41
hutch 13",0,1,0,0,1,0,1,1,0,1
"15","Virginia","VA","rt charlesppierce    moderator people let walker get away  saying   opposes government health care   everybody…",0,0,0,1,0,0,0,1,1,1
"15","New Hampshire","NH","eglo one   favorites   scary movie",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt mollyjongfast  just got  bivalent booster   think ’m   space   card",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","rt thecartoonnews ’s  cartoon network miracle ✨🎁 

mighty magiswords ok ko lets  heroes mao mao heroes  pure heart infi…",1,2,0,1,2,0,1,2,0,2
"15","California","CA","alex caruso speaks   defensefirst role   bond  lebron james httpstco7izmdkyjmx",0,0,0,0,0,0,0,0,0,0
"15","Arizona","AZ","jcl68nyr hershel  say “ love  prop    take care   children     single mother buy… httpstcokmtja3aubh",0,1,0,0,2,1,0,1,1,3
"15","California","CA","wired   care   health visit  profile now",0,0,0,0,0,0,0,0,0,1
"15","Delaware","DE","dear nan  already taken care  drug prices  2019 httpstcoxlnvs2poez",0,0,0,0,0,0,0,0,0,1
"15","Maryland","MD","washtimes  crisis   political opportunity  people dont care  others   wouldnt keep … httpstcodjvo6uvakm",0,1,0,0,0,0,0,0,1,1
"15","Texas","TX","fueloil 
 gets     b whether  carpool  bus 
 gets food   stores
 gets workers  th… httpstcoojwxitneol",0,0,0,0,1,0,0,1,0,1
"15","Minnesota","MN","jimformn jan  watched    debate tonight oh boy  looked angry  scared…   good look  man…  ways good luck…",1,2,2,0,2,0,2,1,2,3
"15","Michigan","MI","lavernspicer yes baptize  babies  let   hungry neglected put  crappy foster care schools falli… httpstcokecllrxduw",1,1,1,0,0,1,0,0,2,0
"15","Tennessee","TN","rt bravesrumors   career charlie morton  50   winorgohome postseason scenario 

242 ip 3 er 28 ks",0,1,0,0,0,0,0,0,0,1
"15","Missouri","MO","aww isn’t  just terrible  uncaring sen paul  vote red",3,1,2,1,1,3,1,1,3,1
"15","Arizona","AZ","cartoon network still lives",0,1,0,0,0,0,0,0,0,0
"15","California","CA","  horrible human  tucker carlson  profiting  lies hate division  fear awful indefensible p… httpstco9ekcqjgvkl",4,0,3,5,0,2,0,0,5,0
"15","Colorado","CO","rt legacytigray evidence  unhumanrights orgs  news media show  ethiopian gov’t carrying  tigraygenocide int’l financial…",0,0,0,0,0,0,0,1,0,0
"15","Tennessee","TN","check  avenue multicolor cardigan shirt plus size 14 16 25” 34 sleeve open floral httpstcoo5ilodqwnb ebay via ebay",0,0,0,0,0,0,0,0,0,1
"15","California","CA","ryancarson oldecraig overlordxyz cbcreepz dom3xyz jo3car congrats",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","nosquish    scared  flex post  end    tramway",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","rt derekmarshallca     industrialized nation without universal healthcare  healthcare system puts  neighbors  de…",0,0,0,0,0,0,0,2,0,0
"15","Colorado","CO","scarletsprites lilpaintstrees    wife",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","rt zeeorzero dog jumpscare httpstcodezfdvjr1d",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt bbkshopph ang ganda ng album booth photo cards 😭😭😭😭 httpstcopesjpf1crf",0,0,0,0,0,0,0,0,0,0
"15","California","CA","carrollfife elmanogonsalves libbyschaaf nikki4oakland noelgallo5 dankalb  shouldn’t  used  sham evic… httpstcoardtbspyl1",1,0,1,0,0,0,0,0,1,0
"15","Kentucky","KY","electionwiz  care nothing   american people  know  war can’t  won  keep sending      money",1,1,0,1,1,0,1,1,1,1
"15","California","CA","rt mvsainz carlos  wrong  thinking  right    😭😭😭 httpstcoqc79wctnke",0,0,0,0,0,0,0,0,1,0
"15","Washington","WA","rt shannonrwatts yesterday mass shooting   child  north carolina

today gop north carolina congressional candidate bohines⁩ “…w…",1,1,0,1,1,0,0,0,1,2
"15","Maryland","MD","check   listing  just added   poshmark closet two carhartt scrub top galaxy blue womens large… httpstcovknsoqzm5s",0,1,1,0,0,1,0,1,1,1
"15","Nebraska","NE","ashleynicolewx3  cant agree   dont interact  much   think  speak  many  us   say  care   ❤️",0,0,0,0,0,0,0,0,0,1
"15","Texas","TX","padresguy73 azocar     kidding",0,0,0,0,0,0,0,0,0,0
"15","Connecticut","CT","congratulations lady cards  volleyball   road win  ridgefield gobigred httpstcob6tbk92ezn",0,0,0,0,0,0,0,0,0,0
"15","Tennessee","TN","alilmascara find god",0,1,0,1,1,0,0,1,0,1
"15","Massachusetts","MA","rt nascaronreddit konenski cbellracing signed  longterm deal  joe gibbs racing  remain    20 car earlier  2022 via…",0,1,0,0,1,0,1,1,0,1
"15","Nevada","NV","rt angelwish4you cortezmasto ’m  medicare  maybe    something  repealing wep   gpo   really   int…",0,0,0,0,0,0,0,0,0,0
"15","Michigan","MI","rt notcapnamerica jamie foxx trying  get  cardi b’s next birthday party httpstcozelxlw2fwm",0,1,0,0,1,0,1,0,0,1
"15","Tennessee","TN","rt bonly1me  don’t care  designer clothes  wanna come home   big comfy bed  wanna walk   house amp  completely  pea…",0,0,0,0,0,0,0,1,0,3
"15","California","CA","choosing  new car  hassle enough   getting financing  order      done  shopping… httpstcoebpt77n5pa",0,1,0,0,1,0,1,1,0,1
"15","Texas","TX"," don’t like  cartoon nails ",0,0,0,0,0,0,0,1,0,1
"15","Ohio","OH","idgaf   got  iep  nothing   ain’t getting  help    seem     don’t care  help … httpstcorjmaxsxwni",0,0,0,0,0,0,0,1,0,1
"15","California","CA","rjolli007 wilcocarla bwg2085 ’s  little sassy 💁🏾‍♂️🤣🤣🤣🤣",0,0,0,0,0,0,0,0,0,0
"15","Georgia","GA","rt mswestindian  wanna jump every carnival  youu  ou douuu 🔊💞 miamicarnival2022 httpstcoe56fijdx7q",0,0,0,0,1,0,0,0,0,1
"15","Illinois","IL","rt cartoonnetwork y’   dead  just turning 30 😂

  fans   going anywhere     will always  y…",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","rt yesnicksearcy “fentanyl hysteria” 

leftist slaves like adamg620 don’t care  many people die  long   advances  cause …",0,1,0,2,0,1,0,1,2,1
"15","Texas","TX","lyd94 777specialk sassyt1274 mikesington     scared    make videos    “conversations” come  now",0,0,0,0,0,0,0,0,0,0
"15","North Carolina","NC","rt chewydstcarla ’s  possible    love  😂 call ease plumbing y’  fixed  leak 😅❤️❤️❤️ 1 704 6307059 h…",0,0,0,0,1,0,0,1,1,2
"15","Missouri","MO","broneillszn  don’t care",0,0,0,0,0,0,0,1,0,1
"15","Wisconsin","WI","rt cardinals   saddened   passing  bruce sutter

sutter   dominant pitcher   member   82 world series champi…",0,0,0,1,0,0,0,1,1,0
"15","North Carolina","NC","rt potus   inflation reduction act seniors  medicare will  pay 35  month  insulin

 wanted  cap  everyone –…",0,2,0,1,1,0,0,2,1,1
"15","Missouri","MO","broneillszn  don’t care",0,0,0,0,0,0,0,1,0,1
"15","Tennessee","TN","rt knighter01 hailiedeegan will start 20th   ssglr0708 ford mustang  saturday afternoon 

nascar",0,1,0,0,0,0,0,0,0,0
"15","Texas","TX","cartimcfly shut  fuck ",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","rt whitehouse  vast majority  house republicans  signed    republican budget  will cut medicare  social security",0,0,0,0,1,0,0,2,0,1
"15","Florida","FL","rt jcolburnlevy  rewatched evil dead   night  ’m scared  ",1,0,1,1,0,1,0,0,1,0
"15","California","CA","sketty1338 thank    ’ve never    pumpkin patch  carved  pumpkin   ’m excited 😁",0,1,0,0,1,0,1,1,1,1
"15","Michigan","MI","nascarsammy count   httpstcopd91nbivvi",0,0,0,0,0,0,0,1,0,1
"15","Florida","FL","     scary movie   fortnite dance around every corner just  ruin  ghost’s satisfaction  … httpstcoazo6vaytqq",0,0,0,2,1,1,0,1,1,1
"15","Tennessee","TN","can’t even lie ’m scared   😮‍💨",1,0,1,0,0,1,0,0,1,0
"15","Indiana","IN","carolineconnor janehuber66   started",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","rt hivecards rated rookies thread week 44

 will    card  features  iconic logo  rated rookie  can  donruss…",0,0,0,0,0,0,0,0,0,0
"15","Nevada","NV","amazon 500 card giveaway going right now  click  link  enter httpstcocfjqsqqewe httpstcobqdgimfwcz",0,0,0,0,0,0,0,0,0,0
"15","Georgia","GA","rt livinrentfree  girl ’m dating told   parents paid      sisters bills     27 years old car…",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","🍜 itasha showcase 🍜

introducing anemone4468
car crew cultureddreams
texas based

otakunights yumicon… httpstcottqxg0pnmw",0,0,0,0,0,0,0,1,0,0
"15","Virginia","VA","rt dailyloud dodge charger  runs  police car  speed chase 😳🔥 httpstcoycl6npzvql",0,0,0,1,0,0,0,1,1,2
"15","New Jersey","NJ","pitpassnetwork tonystewart gzipadelli nascarsammy congratulations nascarsammy ❣️",0,0,0,0,0,0,0,0,0,0
"15","California","CA","lego speed champions sports car building kits 1970 ferrari 512 m 16 amp  httpstcopb2dfinejx 
slickdeals m… httpstcodzsuytwup8",0,0,0,0,0,0,0,0,0,1
"15","New York","NY","rt betoorourke  abbott cared   kids  wouldnt  badly underfund  schools  underpay  teachers

   …",0,0,0,0,0,1,0,0,1,0
"15","Nevada","NV","welp lookin like ’s time  sell  pokémon card collection girls gotta pay  debt 🥲",0,2,0,0,1,1,0,1,1,1
"15","California","CA","well  dodger game  going  stressing    ’m getting ready  head    club 💆🏽‍♀️ selfcare",0,1,0,0,0,0,0,0,0,0
"15","New Jersey","NJ","rt gshushtari nancy pelosi   kind  leader  kevin mccarthy can  dream ",0,0,0,0,1,0,0,2,0,2
"15","Washington","WA","rt joshcarlosjosh   emails   want  reach  light  beacons  gondor",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt imomitchcards 8 fritaneous stax  
stack  25  obo

imomitchstax see pinned tweet  shipping usually   barter  bu…",0,0,0,0,0,0,0,1,0,0
"15","Massachusetts","MA","rt darnellpierre4 10 carries 4 td 101 yards rbath                        httpstcorb0rqjk3xj httpstcosw399o7yll",0,0,0,0,0,0,0,0,0,0
"15","Tennessee","TN","’s  fact  majority   movie  wrapped around somebody  didn’t ask   cared … ’s crazy t… httpstcovflwkx1lrk",1,0,0,1,1,1,0,2,1,1
"15","Texas","TX","rt sinsalt  dont care  fat monas ass mod  im  playing genshin impact httpstcoafigonvuql",0,0,1,0,0,1,0,0,2,0
"15","New York","NY","rt missgreenmedia reset1 card read 
2 spiritual salt bath
3 exfoliating 
4 moisturizing 
5 prayerdeep sleep
 listening  hood…",1,0,1,1,0,0,0,0,1,1
"15","Ohio","OH","super excited  get  present  hiv care  midyear   couple months 😁 ashpofficial   twitterx httpstcot5srdpovlc",0,2,0,0,2,0,2,2,0,2
"15","New Jersey","NJ","rt milkyway080 shes  cute  couldnt resist⚡️⚡️
ポケモンsv pokemonscarletviolet httpstco1bagyzypyi",0,0,0,0,0,0,0,0,1,1
"15","Texas","TX","cyndilauper thank      garden   rock  wrestling event love  career",0,1,0,0,2,0,0,0,1,4
"15","California","CA","rt berniesanders go  every major issue health care childcare housing home health care college affordability  every one …",0,0,0,0,0,0,0,0,0,1
"15","Florida","FL","rt lilhudson8 httpstcoka5agw41eo  85 carries  653 rushing yds  7 rush tds  go check   johnnywilkjohn footballcudas…",0,0,0,0,0,0,0,0,0,0
"15","Michigan","MI","gloccrivers1 hivecards breakingbald2   2 silver prizms  interested just don’t  pics atm",0,0,1,0,0,1,0,1,0,2
"15","Pennsylvania","PA","’s  fuck  grammy’s ’m  sure  anybody black even care   validated   old white men  ne… httpstcowzujyrx2dl",0,1,0,0,1,1,0,1,1,1
"15","New York","NY"," think tripleh  literally trying  bring back  car crash tv   prime   wwe holy shit … httpstcoqr6u4l0s5j",1,0,1,1,0,1,1,0,2,2
"15","New Jersey","NJ","rt imazartz    

bellibolt pokemon pokemonfanart pokemonart pokemonscarletviolet httpstco4asbrezrfz",0,0,0,0,0,0,0,0,0,0
"15","New York","NY","rt montanaapapi  wanna  verse   lil bootyhole scared 🥴🥴 httpstcorkwxfuoorh",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","carolgwilliams2 dobsguy kevinkaswinkle jojofromjerz  asked   thought   said  bunch  things … httpstcoiyttsq4ste",0,1,0,0,0,0,0,0,0,0
"15","Washington","WA","rt mallorymcmorrow “ governor’s job isn’t just  take care   kids ’s  take care     kids”

gretchenwhitmer wi…",0,0,0,0,0,0,0,1,0,1
"15","California","CA","rt betoorourke  abbott cared   kids  wouldnt  badly underfund  schools  underpay  teachers

   …",0,0,0,0,0,1,0,0,1,0
"15","Illinois","IL","rt thecartoonbase mao mao heroes  pure heart videos  returning  cartoon networks youtube channel httpstcob7ctqcrnfn",0,0,0,0,0,0,0,0,0,0
"15","Florida","FL","rt nilaijaaa people’s obsession  famous people really make  laugh 😭y’ go  hard  people   careless  ",0,0,0,0,1,0,1,0,0,2
"15","New York","NY","rt mehdirhasan  simple response  “   vote  biden 96   time”  

“ voted  cut cost  healthcare cut cost …",1,2,0,0,1,1,1,1,1,1
"15","Maryland","MD","  cartoon network collectibles sky rocket ’m assuming 💰",1,1,0,0,0,0,0,0,0,1
"15","Tennessee","TN","rt dcmwest touchdown rebels carson jessie hits syxx hoard httpstcounz7n7xj0n",0,0,0,0,0,0,0,0,0,0
"15","Oklahoma","OK","sunsetrs  many greedy individuals care    can increase  viewership  personal fame    crisis",0,0,1,0,0,0,0,1,2,2
"15","Florida","FL","francesca623 davidmweissman mattgaetz joebiden  wants  control  guns healthcare income inflation … httpstcoekhtktn7ay",0,1,0,1,1,1,0,1,2,2
"15","California","CA","rt grantcardone  real magic  power   will  found outside   comfort zone",0,1,0,0,2,0,0,3,0,3
"15","California","CA","rt terrinamajnoona theres another chihuahua   shopping cart   just walked past  amp  guy said  aisle   …",0,1,0,0,1,0,1,1,0,1
"15","Indiana","IN","nowplaying perfect sunday feat paul brown  carol albert
httpstcoaestjrlgjo

wbxl  best  jazz amp tal… httpstco2452lly3pp",0,2,0,0,3,0,1,2,0,3
"15","Texas","TX","rt ilurvekimchi solo traveling army hit    youre  scared   alone lets drink tonight rt 🙏

listening  yettocome  b…",1,0,0,0,0,0,0,0,1,1
"15","Oklahoma","OK","rt prepredzoneok ball game mcguinness  intercepted  vrkyx  carl albert will get    3124 win okpreps",0,0,0,0,0,0,0,0,0,0
"15","Georgia","GA","rt karitasoofine   ever fucked   car 
😈

📍facetime shows custom videos amp  new videos  onlyfans 😜📍 httpstcolmkefq…",0,0,0,0,0,0,0,0,0,0
"15","Alabama","AL","rt cartoonnetwork y’   dead  just turning 30 😂

  fans   going anywhere     will always  y…",0,0,0,0,0,0,0,0,0,0
"15","Maryland","MD","rt purtvspurtioo anybody seen  heard  e please contact    family  family scared  nobody knows    🙏🏽🙏🏽🙏🏽 shar…",0,0,0,0,0,0,0,0,0,1
"15","Florida","FL","rt dawnthedean shout   luke1sather janealius58 carsonbradley77 ahmariborden mbegreat 1804cj daevionbrooks1 ostinperkins  …",1,0,0,0,0,0,1,0,0,0
"15","Kentucky","KY","rt carloshipwiggle  dont need  bereal  need   bejanuary2ndtowatchthenewseasonof 911lonestar  

911lonestar",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt vexwerewolf literally thats   took

   celebrities throwing  careers   toilet   pride  mark hami…",0,0,1,0,1,0,0,0,1,1
"15","Delaware","DE","rt deuce2con22 atluswest bruh atlus  1 month    one  gonna care   plus    2019 game  ’s already…",0,0,0,0,0,0,0,0,0,0
"15","California","CA","wilcocarla waaaah    shiba",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","bozitatarevic target dude ever get one   carts   ikea 4 wheel casters amazing fun  shopping lol",0,2,0,0,2,0,1,1,0,2
"15","Texas","TX"," looking  anyone dont want anyonebeen alone  long  care   hope  false hope dead end roads acto… httpstco9dkb2cmdrs",0,2,0,0,1,0,1,1,0,1
"15","Florida","FL","gop  social security  going  almost 6 percent   medicare cost went    wouldn’t call   pay cut thank  potus",0,1,0,0,1,0,0,1,0,1
"15","Texas","TX","rt trevenclaw herschel walker wants everyone  get  government healthcare  wants everyone     healthcare raphael war…",0,0,0,2,0,0,0,0,2,0
"15","Oklahoma","OK","rt betoorourke  abbott cared   kids  wouldnt  badly underfund  schools  underpay  teachers

   …",0,0,0,0,0,1,0,0,1,0
"15","New York","NY","rt jackcurryyes taillon  pitched  143 games   career    first time ’s pitched  relief",0,2,0,0,0,0,0,0,0,2
"15","Florida","FL","venckman1 cardfan78 libsoftiktok fck  

seriously…  used  care… 

’m tired  caring 🤷‍♀️",0,0,0,0,0,0,0,0,1,0
"15","Pennsylvania","PA","rt hannahsonic14 bruno mars getting everyone pregnant singing please  🔥🥵 brunomars cardib httpstcom4dcr5k5mw",0,0,0,0,0,0,0,0,0,0
"15","California","CA"," dont know   kickass part   guy mightve  right     car girl   😔 httpstcorwi9qx9nfa",0,0,0,0,0,0,0,0,0,0
"15","Iowa","IA","rt betoorourke  abbott cared   kids  wouldnt  badly underfund  schools  underpay  teachers

   …",0,0,0,0,0,1,0,0,1,0
"15","South Carolina","SC","carlspangl3r bassman05677629 bucksexton rebounding dropping like  rock 401k way  fuel way  along w… httpstcoeggfvtx9f8",0,0,0,0,0,0,0,0,0,1
"15","Colorado","CO","rt adamkinzinger mitch mcconnell
kevin mccarthy
  knew trump  responsible 
  called  
  backed …",0,0,0,0,0,0,1,1,0,1
"15","Massachusetts","MA","rt argentmaneff14  sparknotes bio 

ashmina  late 30s deals  importsexports  carpentry  minerals     homeland…",0,0,0,0,0,1,0,0,1,0
"15","Ohio","OH","rt paulg two  heirs  getty   kennedy   third  made  career  advising celebrity philanthropists

httpstcodo01s…",1,2,1,0,1,0,1,1,1,2
"15","California","CA","rt speakerpelosi housegop continues  double    dangerous extreme maga agenda  criminalize women’s health care slash seniors…",1,0,0,1,0,0,0,0,1,0
"15","Mississippi","MS","rt aewontv security really thought   stop jadecargill 😤 aewrampage httpstcos2ypqoil8z",0,1,0,0,0,0,0,0,0,0
"15","Ohio","OH","kencarman fox8fntd lets   httpstcod6y6l7udjx",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt kylegriffin1 tucker carlson   fearmongering bigot whos going  get someone killed  isnt opinion  isnt bias …",2,0,1,1,0,0,0,0,2,0
"15","Mississippi","MS","rt dailyloud glorilla gifted cardi b  patek  diamond earrings   30th birthday‼️🎁 httpstcoyqcufwhjjr",0,1,0,0,2,0,1,0,0,3
"15","New York","NY","rt betoorourke  abbott cared   kids texas wouldnt lead  entire nation   rate  children without health care 

 wo…",0,0,0,0,0,0,0,1,0,1
"15","Texas","TX","rt whitehouse president biden  committed  expand access  health care  latino communities  ensuring   keep costs …",0,0,0,0,0,0,0,2,0,2
"15","Florida","FL","jtwood92570334 ou4me1136 scared ",0,0,0,0,0,0,0,0,0,0
"15","Oregon","OR","rt jadeacarey collhailey   🙅‍♀️",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt betoorourke  abbott cared   kids  wouldnt  badly underfund  schools  underpay  teachers

   …",0,0,0,0,0,1,0,0,1,0
"15","North Carolina","NC","rt bravesrumors   career charlie morton  50   winorgohome postseason scenario 

242 ip 3 er 28 ks",0,1,0,0,0,0,0,0,0,1
"15","Texas","TX","rt potus social security checks  going  medicare premiums  going 

’s  big deal  seniors",0,1,0,0,1,0,1,1,0,1
"15","Utah","UT","rt gynandtonic ’ve seen  least one pregnant person  16 every week   work  later abortion care   10  11 none…",0,0,1,1,0,1,0,0,1,0
"15","California","CA","rt adamcarolla illegal  get  tattoo  10yrs old  changing  gender  fine",1,0,1,1,0,1,0,0,1,0
"15","Massachusetts","MA","badkarma8701 imagine hiding   burner  youre  scared  comment   main 😂",0,0,0,1,0,0,0,0,0,1
"15","Louisiana","LA","rt gnarlyboarding playboi carti gets  rico like young thug ’m gonna say fuck   finally kms",1,2,2,1,2,0,2,1,1,2
"15","Connecticut","CT","rt hstupak1     modicum  respect    insist  masking  healthcare go together   least    …",0,1,0,0,1,0,0,1,0,1
"15","Minnesota","MN","gopoversight stevescalise    lie   nancy pelosi’s actions   16       scare… httpstcoedgefz0nwl",2,1,1,1,0,1,1,0,2,0
"15","Nebraska","NE","effysassperella realanilreddy willy45541591 carolynminnich4 carolyn143413 blu3eyedbabii45 teebaby19588204… httpstcooopncpkyoo",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt qasimrashid dems nat’l broadband cannabis reform 9m new high paying green jobs student loan forgiveness medicare drug reform

vs…",0,0,0,0,1,0,0,1,0,2
"15","California","CA","stlchessclub fabianocaruana rayshayrobson hans chess speaking    now hes listed tied   onl… httpstcoriovolhm6u",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt davegreenidge57 ’s steve scalise ’s   steve scalise  stood shoulder  shoulder  kevin mccarthy  elise stefani…",0,0,0,0,0,0,0,1,0,1
"15","Washington","WA","sasanamir1 ’s  main new  week card     accounts 

thank  warner brothers  legacy  bur… httpstcomjfoipgm2l",0,0,0,0,0,0,0,1,0,1
"15","Alabama","AL","rt covfefemichael1     trying  use  scare tactic  silence people speaking   abuse done  children",2,1,1,2,0,1,1,0,2,0
"15","Virginia","VA","veronicahallis1 wuv dat hat hamish   scary  zombies   graaa zshq",0,0,0,0,0,0,0,0,0,0
"15","Kentucky","KY","rt kmaldon57599967 foxnews dont care",0,0,0,0,0,0,0,0,0,0
"15","Texas","TX","rt explictcontentl popular car video 🤪

“big bussy 🍑”

subscribe 50  httpstcoqccrj2dvao httpstcoxjn8wosnxf",0,1,0,0,0,0,0,0,0,0
"15","California","CA","lmr448 ballothecat gailcarangelo alwaysdemocrat7 mewllerrobert ’s adorable💗💗💗  ’s  cuddle cat  well😻",0,0,0,0,2,0,0,1,0,2
"15","Virginia","VA","rt raynimmo touchdown oscar smith 5221 isaac huffman rushes   33yard score  ice  one

4q 600",0,1,0,0,1,0,1,1,0,1
"15","Florida","FL","desertstarr57   fuck cares   think
let  go make   bullshit kwanzaa karols  stoke  ",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt oscarharrisonx retweet  touch  ✨ httpstcotvxuan7c5f",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","miki minach said  thought latto  35 lmaoooo bitch  lie dont care  tell ",2,1,2,1,0,2,0,0,2,0
"15","Ohio","OH","tsukareincarna  telegram",0,0,0,0,0,0,0,0,0,0
"15","California","CA","deoxys314 ’s  80   reason ’m working     walkingcardio gotta   shape  summit mountains   whim",0,1,0,0,1,0,1,0,1,3
"15","Louisiana","LA","rt keyssoulcare     see  shining  full wattage 🤩",0,1,0,0,1,0,0,0,0,2
"15","New Jersey","NJ","rt tartansfh 🚨 red alert 🚨 

500 saves

rozlyn dismus recorded  500th career save    proud     truly amazing fea…",0,2,0,0,2,0,0,2,0,3
"15","Alabama","AL","rt cartoonnetwork y’   dead  just turning 30 😂

  fans   going anywhere     will always  y…",0,0,0,0,0,0,0,0,0,0
"15","Massachusetts","MA","rt bbeelight1 biden  wanted saudi  keep prices     election  doesnt care  much  pay    woul…",0,1,0,0,1,0,0,1,0,1
"15","South Carolina","SC","adamappeters hivecards breakingbald2 10 shipped   httpstcorlyknyorjy",0,0,0,0,0,0,0,0,0,0
