"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"03","Georgia","GA","elonmusk cbdoge tesla elonmusk plus  company tesla owe  money  illegal termination  fremont ca… httpstcoxrnl5a1ypi",2,1,1,1,1,2,1,1,2,1
"03","Florida","FL","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Florida","FL","rt jrubinblogger trump will  convicted  multiple felonies george conway   bumpy road ahead lt fabulous read httpstcotvr…",0,0,0,0,0,0,1,0,0,1
"03","Massachusetts","MA","elonmusk  poll  ",0,0,0,0,0,0,0,1,0,0
"03","Florida","FL","elonmusk   highly misinformed  naive",0,0,0,0,0,0,0,0,1,0
"03","California","CA","jsolomonreports hmmm
  bc   afraid shell get  grilling amp buckets  criticism  giorgia meloni… httpstcolw67c2audf",2,0,0,2,0,2,1,0,3,0
"03","Arizona","AZ","boringprufrock boringcompany elonmusk agree  seems like ’d want  lot  flow  justify  expense  seems… httpstcoy8jv95cyqm",0,0,0,0,0,0,0,0,0,2
"03","New Mexico","NM","elonmusk raulsanchezuk bots can get  meanwhile  just got shadow banned  😢",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk    dare  propose  plan without asking ukrainians first disgusting arrogance",1,2,1,1,0,0,0,1,2,0
"03","California","CA","elonmusk  many kids  elonmusk shoot ",1,0,0,1,0,0,0,0,1,0
"03","Oregon","OR","rt therealzevgood  existence  watermelon implies  existence  earthmelon airmelon  firemelon",0,0,0,0,0,0,0,0,0,1
"03","Ohio","OH","rt lapatina elonmusk crimea belongs  ukraine   specifically  crimean tatars    absolute majority  crimeas p…",0,0,0,0,1,0,0,1,0,2
"03","Florida","FL","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","Oklahoma","OK","elonmusk make  happen elon",0,1,0,0,0,0,0,0,0,0
"03","Florida","FL","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","California","CA","rt feloneouscat meanwhile abbott  raided  texas depts  4 billion  spend  national guard     spent   ge…",0,0,0,1,0,0,0,1,1,1
"03","New York","NY","rt amcapee elonmusk buy amc amp  will",0,0,0,0,0,0,0,0,0,0
"03","Ohio","OH","elonmusk  will vote   poll   vote    faceofhorror 
👇
httpstco6mkilqqcwp httpstcodwmplhcp7r",1,1,0,0,1,1,1,2,1,1
"03","New York","NY","rt robdoar  case determines    committed nonviolent felonies  lose  gun rights  life",2,0,1,3,0,2,1,1,3,1
"03","Texas","TX","rt elonmusk nemlimot indeed biggest bot attack ’ve ever seen",1,0,0,1,0,0,0,0,1,0
"03","California","CA","elonmusk    just allows russia  keep  gains  rearm   next time   proposal makes things  dangerous",0,1,0,1,0,0,0,0,1,0
"03","Oregon","OR","rt warmonitor3 elon musk 

crimea  ukraine 

donetsk  ukraine

kherson  ukraine 

luhansk  ukraine 

zaporizhzhia  ukraine 

…",0,0,0,0,0,0,0,0,0,0
"03","New Hampshire","NH","rt sethabramson poll  response   recent proposal  elonmusk ’s  

ukrainerussia peace

1️⃣ every russian soldier…",1,1,0,0,1,1,0,2,0,2
"03","Virginia","VA","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","Utah","UT","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","Georgia","GA","rt vakinduphilliam   lord belong even  highest heavens  earth   also  everything  
deuteronomy 1014",0,1,1,1,2,0,1,2,2,3
"03","California","CA","rt klwtts elonmusk   existing tesla customer    excited  tesla  deliver  ota update ",0,1,0,0,1,0,1,1,0,2
"03","New York","NY","rt sethabramson poll  response   recent proposal  elonmusk ’s  

ukrainerussia peace

1️⃣ every russian soldier…",1,1,0,0,1,1,0,2,0,2
"03","Ohio","OH","western ohio athletic conference woac preview

masonshrout5 loganhawley44 daltondelong3 suggswilson… httpstconwsqmpptmv",0,0,0,0,0,0,0,0,0,1
"03","Massachusetts","MA","someone  send  talk  elonmusk  might  helpful  thinking  crimea  past present  future",0,1,0,0,2,0,1,2,0,3
"03","Pennsylvania","PA","elonmusk raulsanchezuk looks like ’re winning now  took     get started crimea belongs  ukraine",0,1,1,0,1,1,1,1,0,1
"03","Montana","MT","elonmusk   never  allowed  government youve got muskolini written   ",0,0,0,1,0,0,0,0,1,0
"03","Florida","FL","elonmusk   fight   company  someone tries  take  part    force",2,0,0,2,0,0,0,0,2,0
"03","California","CA","elonmusk go fuck  elona sucks",0,0,0,0,0,0,0,0,0,0
"03","Indiana","IN","rt shanvav elon musk suggests ukraine   neutral  russias war  ukraine    approach  peace  says crimea  …",0,2,0,1,1,0,0,2,1,1
"03","Texas","TX","rt elonmusk nemlimot indeed biggest bot attack ’ve ever seen",1,0,0,1,0,0,0,0,1,0
"03","Illinois","IL","spacex elonmusk nasa commercialcrew   crew5 mission    jackson 5 will  like

“ want  b… httpstconzcm43zhbk",0,0,0,0,0,0,0,1,0,0
"03","Kentucky","KY","elonmusk    scared  die   nuclear war  something    prepared  ’s going  come   b… httpstcosoyuhz3vuk",0,1,0,2,0,1,0,1,2,1
"03","Illinois","IL","maiioo elonmusk   clown trolling",0,1,0,0,1,0,1,0,0,1
"03","Texas","TX","rt podolyakm elonmusk    better peace plan

1 🇺🇦 liberates  territories including  annexed crimea

2 🇷🇺 undergoes d…",0,2,0,0,1,0,0,1,0,2
"03","Oregon","OR","rt therickwilson trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcosexz8zagk7",0,0,0,0,0,0,1,0,0,1
"03","Wisconsin","WI","rt junespace elonmusk   logic   2nd point give moscow back  ukraine  used   part  kievan rus  1054 httpst…",0,0,0,0,0,0,0,0,0,0
"03","Kansas","KS","briancgrubb political ads    valid point    belong  prison  galileo   take",1,0,0,1,0,1,0,0,1,0
"03","Virginia","VA","elonmusk  shut  httpstcoohoyxlcxjy",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk please visit httpstcowink8bdsvv",0,0,0,0,0,0,0,0,0,1
"03","Arizona","AZ","zupancicjareen elonmusk good point",0,1,0,0,1,0,1,1,0,1
"03","Pennsylvania","PA","elonmusk guy  cant keep  dick   pants now thinks hes  expert  foreign affairs",0,0,0,0,0,0,0,1,1,1
"03","Georgia","GA","elonmusk start swapping httpstcozotwob5zn5",0,1,0,0,0,0,0,0,0,0
"03","Oklahoma","OK","elonmusk khrushchev’s mistake   pulling outta yr ma",0,0,0,0,0,1,0,0,1,0
"03","Tennessee","TN","elonmusk akikivirinta      said   first tweet go   quick study  ww2 5 years  … httpstcoqfdq4vury9",0,0,0,0,0,0,0,0,0,1
"03","Georgia","GA","ooooo   good look elon…",0,1,0,0,1,0,1,1,0,1
"03","California","CA","elonmusk raulsanchezuk til im  bot  wonder people think youre  dumbass",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","rt sethabramson poll  response   recent proposal  elonmusk ’s  

ukrainerussia peace

1️⃣ every russian soldier…",1,1,0,0,1,1,0,2,0,2
"03","Michigan","MI","elonmusk  likeliest  also  desirable outcome    russian federation ceases  exist   state… httpstcoa5l0otmrv8",0,0,0,0,0,0,0,0,0,2
"03","Maryland","MD","elonmusk russian military  paramilitary forces  settlers withdraw  pre2014 borders

russia repatriat… httpstcookb8tpzzk6",0,0,0,1,0,1,0,0,1,0
"03","California","CA","elonmusk    poll elonmusk",0,0,0,0,0,0,0,1,0,0
"03","Connecticut","CT","elonmusk elon musk spreading putin’s  “logic” httpstcoqh1ghkgpjz",0,0,0,0,0,0,0,0,0,0
"03","Nevada","NV","rt ozkaterji elonmusk elon  owned  daddys emerald mine  1783",0,0,0,0,0,0,0,0,0,0
"03","Georgia","GA","rt christogrozev please vote      elonmusks wealth 
 give  away
 wash    toilet
 burn 
 twitter rema…",1,1,1,0,2,1,1,2,2,2
"03","Oregon","OR","rt kryptobirdie elonmusk gee  think ua already decided  1991 httpstcoqm9ojqon2g",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","elonmusk nemlimot   bot  just think   invade  country  cant claim       … httpstcobmrzpxsjnj",1,0,0,1,0,1,1,0,1,0
"03","Florida","FL","rt robbystarbuck elonmusk  makes  much sense   many politicians   lust  feeding  military industrial complex end…",0,1,0,1,0,0,0,0,1,1
"03","Georgia","GA","elon racist  hell lmfao",1,0,1,1,0,1,0,0,1,0
"03","Texas","TX","sfrantzman elonmusk  wasnt serbia allowed  decide  kosovo issue",0,0,0,0,0,0,0,0,0,0
"03","Minnesota","MN","elonmusk  personality disorder lowers  functional iq
thats science literally",0,0,0,1,0,0,0,0,1,0
"03","Delaware","DE","oneunderscore  clicked    shocked   results elon messed  big time",0,1,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","elonmusk just go buy  companies   verge  success  claim  success    stay   lane",0,2,0,1,1,0,0,0,1,1
"03","Florida","FL","elonmusk putting   war criminal   serious",1,0,1,2,0,0,0,0,2,0
"03","Texas","TX","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","California","CA","rt adamparkhomenko elon musk   gutless chickenshit   buy  tesla ’re giving money   putin apologist",1,1,0,0,1,0,1,1,0,2
"03","California","CA","rt yourmaverick elonmusk usa🇷🇺 peace

 redo elections  california  texas states  un supervision usa leaves    wi…",0,1,0,0,1,0,0,1,0,1
"03","Florida","FL","rt sethabramson poll  response   recent proposal  elonmusk ’s  

ukrainerussia peace

1️⃣ every russian soldier…",1,1,0,0,1,1,0,2,0,2
"03","California","CA","rt sethabramson poll  response   recent proposal  elonmusk ’s  

ukrainerussia peace

1️⃣ every russian soldier…",1,1,0,0,1,1,0,2,0,2
"03","Florida","FL","rt steveschmidtses “rick scott   taker ’s like brett farve  scores   belong  america’s privileged taker class  hav…",0,0,0,0,1,0,0,1,0,1
"03","Washington","WA","elonmusk   attempting  capitalize   presumptive good will   established  ukraine  don… httpstcoynhdval4qz",0,1,0,0,2,0,1,2,0,3
"03","New York","NY","elonmusk seriously 🤐",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt shanvav elon musk suggests ukraine   neutral  russias war  ukraine    approach  peace  says crimea  …",0,2,0,1,1,0,0,2,1,1
"03","Virginia","VA","ocaist troublegum5 evocutzarida apmassaro3 elonmusk russia  abombs   second biggest army   wor… httpstcoz1dqnidjas",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt elonmusk tesla ai day 2022 starts  precisely 615pm california time",0,1,0,0,0,0,0,0,0,0
"03","Oregon","OR","elonmusk increasing solar uvb radiation   dangerous  nuclear war  good news  cannabis hemp … httpstcoeyxzte0imo",0,1,0,3,1,0,1,1,3,1
"03","Florida","FL","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","Texas","TX","rt therickwilson trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcosexz8zagk7",0,0,0,0,0,0,1,0,0,1
"03","New York","NY","rt kyivpost elonmusk elon ’re  cool guy  thanks   starlink  ’d    wonderful     carry  votes …",0,0,0,0,1,0,1,1,0,2
"03","South Carolina","SC","rt bnonews ukraines ambassador lashes   elon musks peace proposal telling   fuck   saying  ukrainian will buy …",0,1,0,0,1,0,0,2,0,2
"03","Colorado","CO","rt omgno2trump  really dont understand  elon    need  attention   hes kind  like trump  way  getting worse…",0,0,0,1,1,1,1,1,1,2
"03","Pennsylvania","PA","elonmusk  many teslas  putin offer  buy    suggest ",0,0,0,0,0,0,0,1,0,1
"03","Illinois","IL","death   place  fascinating talk  osmanchego  migrants burials  insight  home belonging recog… httpstcolrd6o0wy4y",1,1,1,1,0,1,1,0,1,2
"03","New Mexico","NM","rt iaponomarenko elonmusk raulsanchezuk elon ’re drunk buddy let’s get  home now",0,1,0,0,1,0,0,1,0,1
"03","Illinois","IL","josh92hughes dimazeniuk elonmusk  cost will lower   lose now    aggression  appeased … httpstco3ez1pkkua9",2,0,1,2,0,2,1,0,3,0
"03","California","CA","elonmusk east ukraine   used   pilot   new buffer zone experimental country  person gets free… httpstcoeulabkzhiq",0,0,0,0,0,0,0,1,0,1
"03","Pennsylvania","PA","elonmusk    election  2019 httpstcos0asz42wci",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt karinavinnikova elonmusk crimea belongs  crimean tatars
ussr deported   1944  replaced   russians tatars  st…",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt therickwilson trump will  convicted  multiple felonies george conway   bumpy road ahead httpstcosexz8zagk7",0,0,0,0,0,0,1,0,0,1
"03","Washington","WA","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
"03","California","CA","rt podolyakm elonmusk    better peace plan

1 🇺🇦 liberates  territories including  annexed crimea

2 🇷🇺 undergoes d…",0,2,0,0,1,0,0,1,0,2
"03","North Carolina","NC","elonmusk stay   laneskippy",0,0,0,0,0,0,0,0,0,0
"03","New Jersey","NJ"," sick  tired  elon musk",0,0,1,0,0,1,0,0,2,0
"03","North Carolina","NC","rt bnonews ukraines ambassador lashes   elon musks peace proposal telling   fuck   saying  ukrainian will buy …",0,1,0,0,1,0,0,2,0,2
"03","West Virginia","WV","rt reallyamerican1 us capitol officer michael fanone says marjorie taylor greene belongs   tinfoilhat brigade

 else agrees w…",0,0,0,1,0,0,0,1,1,1
"03","New York","NY","woofwoofer dfens3k elonmusk let  say    consider tesla   next car       … httpstcopttlcf9ygo",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","hobbesq elonjames  kept checking  date hoping     like 1960    luck",0,1,0,0,1,0,1,0,0,1
"03","Florida","FL","rt redwizard90 alstoniaverse killacats zalaki dogelonspoon kingskuan crofamnft 🚨🚨🚨  ya  killas httpstcocrexlcfvsv",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","gahigitom kyivpost elonmusk   nazis   russua concentration  filtration camps torture forcing… httpstcolu1hphmy4v",1,1,1,1,0,1,0,0,1,0
"03","Virginia","VA","rt iaponomarenko elonmusk raulsanchezuk elon ’re drunk buddy let’s get  home now",0,1,0,0,1,0,0,1,0,1
"03","California","CA","perkelekurwa glasnostgone elonmusk  referendum  impossible   many people  relocated crimea  u… httpstcohrzytmyqfc",0,0,0,0,0,1,0,0,1,0
"03","Colorado","CO","rt kyivpost elonmusk elon ’re  cool guy  thanks   starlink  ’d    wonderful     carry  votes …",0,0,0,0,1,0,1,1,0,2
"03","Florida","FL","rt gerashchenkoen elonmusk    russia  get back alaska 

 used   russian  putin loves  gather russian lan…",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","ukrainian diplomat tells elon musk  ",0,0,0,0,0,0,0,0,0,0
"03","Nevada","NV","elonmusk pontifex  bad  catholics dont know peace   religion   cause   many war",1,1,1,2,1,1,0,2,2,1
"03","Washington","WA","shanvav acyn fuck elonmusk ’s  selfcentered asshole",1,0,1,0,0,0,0,0,1,0
"03","Wisconsin","WI","jschlatt elonmusk    supposed  wrap  venison backstrap’s without bacon  answer  obvious",0,0,0,0,0,0,0,1,0,1
"03","Arizona","AZ","rt eliothiggins elona shite plan fails  address  many war crimes committed  russian forces   halfbaked plans  people…",0,1,0,1,0,0,0,1,1,1
"03","Washington","WA","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","North Carolina","NC","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","New York","NY","melnykandrij elonmusk totally agree ❤️❤️❤️🇺🇦",0,0,0,0,0,0,0,0,0,1
"03","Nebraska","NE","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","California","CA","varjovain drvyo2022 cjlemontea elonmusk 12

 historical “national identity”  western liberals  … httpstcob3eznlnhw6",0,0,0,0,0,0,0,0,0,0
"03","Ohio","OH","elonmusk elonmusk   one   donetsk luhansk zaporizhzhia  kherson belong ",0,0,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","scottintm melnykandrij jackposobiec elonmusk  people  america   wouldn’t know    vienna… httpstconee5ewr0ea",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt georgianlegion elonmusk elonmusk  pronounced  nonsense   georgians 🇬🇪 know russian fascists  well    w…",0,0,0,0,0,0,0,0,1,0
"03","Florida","FL","rt dirtytesla elonmusk     want next  fsdbeta",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","elonmusk   fascist 

elon musk picks  side httpstcow3zm1gnze1",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt ragulivna elonmusk well   usa   return back   british crown     1776 return texas  nevada  m…",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","shanvav tell    elonmusk makes crappy electric vehicles    secretary general   un",0,0,0,0,1,0,1,1,0,2
"03","Alaska","AK","rt shanvav elon musk suggests ukraine   neutral  russias war  ukraine    approach  peace  says crimea  …",0,2,0,1,1,0,0,2,1,1
"03","Nevada","NV","rt occupydemocrats breaking ukraines ambassador  germany tells rightwing billionaire elon musk  fuck   calls   …",0,1,0,0,0,0,0,2,1,1
"03","Texas","TX","elon musk sends scathing message  tesla investors httpstco6lmmsjgbzd stockmarket stocks finance news",0,0,0,0,0,0,0,0,1,0
"03","Michigan","MI","elonmusk  might make sense  russia hadnt invaded   let  people  belgorod oblast decide   wish   ukrainian",0,0,0,0,0,0,0,0,0,1
"03","New York","NY","elonmusk  can  preorder  robot",0,0,0,0,0,0,0,0,0,0
"03","Illinois","IL","elonmusk   want   part  russia   can pack  shot  move  ’s    works dude… httpstcotbj62uyg6s",1,0,0,1,0,1,1,0,1,0
"03","North Dakota","ND","italys new prime minister giorgia meloni supports “digital green passports”    member   rockefellerfun… httpstcocaym5vky49",0,0,0,0,1,0,0,1,0,2
"03","Washington","WA","complexstyle  guy belongs   mental hospital",0,0,0,1,0,1,0,1,0,0
"03","Ohio","OH","elonmusk      people putin  already displaced  forcefully deported  ’ve voted  stay  ukraine",1,0,0,1,0,1,0,0,0,0
"03","Florida","FL","elonmusk give ukraine  land back whoever lives  donbas  crimea   rather   russia move ",0,0,0,0,0,0,0,0,0,1
"03","South Carolina","SC","elonmusk  will   hard road   doesnt mean  cant   great one",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","rt christopherjm elon musk  wildly popular  ukraine  ukrainians  praised   support   war especially   st…",0,0,0,1,1,0,0,0,1,1
"03","California","CA","diegolopezalfa elonmusk    clue  ",0,1,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","elonmusk  rewards russian aggression bad precedent",2,0,1,2,0,1,0,0,2,0
"03","Texas","TX","rt christogrozev please vote      elonmusks wealth 
 give  away
 wash    toilet
 burn 
 twitter rema…",1,1,1,0,2,1,1,2,2,2
"03","Michigan","MI","rt iaponomarenko elonmusk raulsanchezuk elon ’re drunk buddy let’s get  home now",0,1,0,0,1,0,0,1,0,1
"03","Washington","WA","rt warrenleighttv someone explain  elonmusk    country 
  starts  unprovoked war 
  rapes tortures  murders civili…",0,0,0,1,0,0,0,1,1,1
"03","Colorado","CO","rt ishanichattoraj podolyakm elonmusk absolutely yes  doubt  ",0,0,0,1,0,1,0,1,1,0
"03","California","CA","elonmusk  don’t think  want   part  russia  wise  wouldn’t   war 😜",0,0,0,1,0,0,0,1,1,2
"03","North Carolina","NC","today  elon musk news",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","elonmusk    little nazi   peeks ",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","elonmusk renatakonkoly  one  please like  energy like   god",0,1,0,1,1,0,0,1,0,1
"03","New York","NY","elonmusk elon tesla stock  dropping sharply   twittering   stocks  rising",0,1,0,0,1,0,0,0,1,1
"03","Texas","TX","olesyaon teagrateful elonmusk put options  shorting",0,0,0,0,0,0,0,0,0,0
"03","Colorado","CO","rt apmassaro3 elonmusk let’s try   russia leaves ukraine immediately pays reparations decolonizes demilitarizes  denucle…",0,1,0,0,0,0,0,0,1,1
"03","Illinois","IL","rt zaxilax cointelegraph elonone bringing  heat astrozeronft httpstcogegkgzgyac",0,0,0,0,0,0,0,0,0,0
"03","Indiana","IN","rt almostjingo elonmusk nemlimot     force lately twitter    elections   looming httpstcowa8orpzj…",1,0,0,1,0,0,0,0,1,0
"03","Minnesota","MN","comradewatson vaushv elonmusk    allies fighting  ab authoritarian aggressor  spend 800 bill… httpstcodjkbahnskn",2,0,0,1,0,0,0,0,2,0
"03","New York","NY","nextatv thank    starlink   please stay   ukrainerussia war  message  elon sounds lik… httpstcojo4ctcevqr",0,0,0,1,0,0,0,0,1,0
"03","Texas","TX","st3v3french elonmusk ukraine   betteroff  russian control   influenced  constant propagan… httpstcoo4pzihytk1",0,0,0,0,0,0,0,1,0,1
"03","New Mexico","NM","elonmusk ur mom ",0,0,0,0,0,0,0,0,0,0
"03","California","CA","rt mikelindell thanks elon musk im back please retweet  follow   can rebuild  account ",0,0,0,0,0,0,0,1,0,0
"03","California","CA","carlypreilly elonmusk tesla smart take    ’ve seen irobot  can’t  good  humanity",0,1,0,0,2,0,1,2,0,2
"03","Kentucky","KY","rt pianogeek420 elon musk   dangerous narcissist  supports russias genocidal invasion  ukraine",1,0,0,1,0,0,0,0,2,0
"03","Virginia","VA","rt olegmykhailov1 elonmusk nemlimot   people  ukraine elon",0,0,0,0,0,0,0,0,0,0
"03","California","CA","elonmusk imagine  us invading mexico forcing  ppl   killing   areas  wanted   holding… httpstcog4idyhicic",1,0,0,1,0,1,0,0,1,0
"03","Oklahoma","OK","elon   spicy meatballs  ukraine today",0,0,0,0,0,0,0,0,0,0
"03","New Jersey","NJ","elonmusk raulsanchezuk   bots  twitter   tesla fan boys",0,0,0,0,0,0,0,0,0,0
"03","Nevada","NV","ochiengpin martinitower elonmusk cant flip flop back  forth",0,0,1,0,0,1,0,0,1,0
"03","New York","NY","steveyangtw olexscherba elonmusk nemlimot lmao   chad",0,0,0,0,0,0,0,0,0,0
"03","Minnesota","MN","hiding   garbage can  cant make  stuff 

another  multiple stayed felonies",0,0,1,1,0,0,0,0,1,0
"03","Wyoming","WY","rt elijahschaffer elonmusk ukraine shills  comments   worst",0,0,0,0,0,0,0,0,0,0
"03","New York","NY","rt datholoboy elonmusk rings  power ",0,0,0,0,0,0,0,0,0,0
"03","Massachusetts","MA","rt echelonfront excuses  results  pick one httpstcoh8xpsb6gfo",0,0,0,0,0,0,0,0,0,1
"03","California","CA","elonmusk renatakonkoly just shut  fuq  dude  know nothing stay   lane",0,0,0,0,0,0,0,0,0,0
"03","Virginia","VA","rt wholemarsblog elonmusk renatakonkoly love   care     highly contentious issue   compromise solution  going…",1,0,1,1,1,0,0,0,1,2
"03","California","CA","gerashchenkoen elonmusk   always like … fooled people  warship     just manipulating  people",0,0,0,0,0,0,0,0,0,0
"03","Oregon","OR","rt wartakes bold move  elon musk offering   plan  stop  bombs dropping  ukraine   still cant even figure    s…",0,1,0,0,0,0,0,1,0,1
"03","Michigan","MI","elonmusk explain       winners  ww3 nuclear war",0,0,0,1,0,0,0,1,1,1
"03","Texas","TX","elonmusk   legitimate answer  elonmusk fuck    delusional lunatic phony settlement  … httpstcoqifnxypsca",3,0,2,2,0,0,0,0,3,0
"03","Maryland","MD","rt 13serh87 elonmusk    donbass   can  relatives   killed   russians vote  will  russians  came  t…",1,1,0,0,1,1,1,1,1,1
"03","Michigan","MI","rt tskendramoore right   belong 🍌 httpstco0phnnoxmyx",0,0,0,0,0,0,0,0,0,0
"03","Arizona","AZ","rt elonmusk renatakonkoly russia   partial mobilization  go  full war mobilization  crimea   risk death   sid…",1,2,1,3,0,1,1,0,3,1
"03","South Carolina","SC","podolyakm wholemarsblog elonmusk  lets us believe   control  takes  standoff approach   s… httpstcoupyksovixo",1,0,0,1,0,0,0,0,1,0
"03","Virginia","VA","rt adamkinzinger elonmusk   decided  enter  car business since   now  negotiations     think httpstcof…",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","rt iamsouljabrasi scorpios don’t  talking stages 
  soul belong  us  ",0,0,0,0,0,0,0,1,0,1
"03","Ohio","OH","ukrainemap elonmusk   constitution alow  secession  federal entities",0,0,0,0,0,0,0,0,1,0
"03","New York","NY","goncharenkoua elonmusk  believe  forgot  take  pills   abducted  aliens  lives   weird re… httpstcozu3gyziy2j",0,0,1,0,0,0,0,0,1,0
"03","Pennsylvania","PA","oneunderscore elonmusk raulsanchezuk   deleted  tweet   twat",0,0,0,0,0,0,0,0,0,0
"03","Texas","TX","bramphotography jweisel paranoidpol elonmusk putin didn’t mention nato  recently   wasn’t even  issue…   wasn’t",0,0,0,0,0,0,0,0,0,0
"03","Pennsylvania","PA","rt adamkinzinger elonmusk  idea reminds   fourth grade social studies   came    peace plan  ussr  usa…",0,2,0,0,1,0,0,1,0,1
"03","Indiana","IN","rt apmassaro3 elonmusk let’s try   russia leaves ukraine immediately pays reparations decolonizes demilitarizes  denucle…",0,1,0,0,0,0,0,0,1,1
"03","New York","NY","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","Pennsylvania","PA","elonmusk christ glad  werent around  1776     time  high tea",0,2,0,0,1,0,0,0,0,1
"03","Washington","WA","gulanhem goncharenkoua elonmusk renatakonkoly hopefully  will  wish   see  beautiful russian paradise",0,0,0,0,1,0,0,0,0,1
"03","Pennsylvania","PA","rt elonmusk raulsanchezuk  bot attack   poll  strong",1,0,0,1,0,0,0,1,1,0
"03","North Carolina","NC","ebonyjhiltonmd  history tells us anything elon will put   position   forced  buy ukraine   court",1,1,0,2,0,0,0,0,1,0
"03","Arizona","AZ","rt elonmusk renatakonkoly russia   partial mobilization  go  full war mobilization  crimea   risk death   sid…",1,2,1,3,0,1,1,0,3,1
"03","New York","NY","gordonjohnson19 elonmusk     biggest 3rd quarter   history  decide   failing",1,1,0,1,0,1,0,0,1,0
"03","Florida","FL","rt isabellamdeluca  teacher  talks   second grader  sex belongs  prison",1,1,0,1,1,1,0,2,1,2
"03","Utah","UT","rt joycekaram ’s  essentially ukraine ambassador goes   tell elon musk   f ",0,0,0,0,0,0,0,1,0,1
"03","California","CA","hey elonmusk  still trust  un  oversee voting  ukraine",0,0,0,0,0,0,0,1,0,0
"03","Nevada","NV","trashpandaus aaronparnas elonmusk ’ll see",0,0,0,0,0,0,0,0,0,0
"03","North Carolina","NC","elonmusk renatakonkoly ’re lying   didn’t care   popular  wouldn’t polling  twitter abou… httpstcofpz25v4zwo",1,0,1,0,0,0,0,0,1,0
"03","California","CA","rt melnykandrij elonmusk fuck     diplomatic reply   elonmusk",0,0,0,0,0,0,0,1,0,1
"03","Missouri","MO","rt elonmusk let’s try    will   people  live   donbas amp crimea  decide whether ’re part  russia  u…",0,0,0,0,0,0,0,0,0,0
"03","New Mexico","NM","elonmusk im wondering   feel qualified  make  statements",0,0,0,0,0,0,0,1,0,1
"03","Maryland","MD","rt podolyakm elonmusk    better peace plan

1 🇺🇦 liberates  territories including  annexed crimea

2 🇷🇺 undergoes d…",0,2,0,0,1,0,0,1,0,2
"03","North Carolina","NC","melnykandrij elonmusk cool     money  elon musks taxes",1,1,0,0,1,0,1,1,0,2
"03","Florida","FL","donatoken elonmusk    facetime  elon   tell    think hes  manipulated   peopl… httpstcowust8cgzvs",0,0,0,0,0,0,0,0,0,0
"03","Florida","FL","rt lapatina elonmusk crimea belongs  ukraine   specifically  crimean tatars    absolute majority  crimeas p…",0,0,0,0,1,0,0,1,0,2
