"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"07","Washington","WA","rt dreamweasel d’souza  don’t care  walker   long   votes  right way

loesch  don’t care honestly  just want th…",0,1,0,0,0,0,0,1,0,1
"07","California","CA","rt theverdadnow lpofdelaware  warning just opens  door

guy probably thought    carjacked 

cop needs  go  jail",0,1,0,3,0,1,0,1,1,0
"07","California","CA","thats scary",0,0,0,0,0,0,0,0,0,0
"07","Colorado","CO","dreamwastaken  know im scared",0,0,0,0,0,0,0,0,0,0
"07","Massachusetts","MA","rt dumbricardo todays vibe httpstcov3n3d8ilxv",0,0,0,0,0,0,0,0,0,0
"07","Oregon","OR","rt tinakotek  fought  expand career  technical education lower class sizes  increase graduation rates

 christinedrazan…",0,2,0,1,1,1,1,1,1,3
"07","North Carolina","NC","rt artmousemuses postcardstovoters
last    week’s cards  tx 
elect beto susan amp luke…
turntexasblue httpstcoacea7skryn",0,0,0,0,0,0,0,1,0,1
"07","Hawaii","HI","rt bell00david peter mccullough suspended    cardiologist rather   conforming apologist

doctors need  serve  interes…",0,0,0,0,0,0,0,1,1,0
"07","Illinois","IL","rt carltonbatess  can imagine 
touching  private parts 

httpstco62rb35iwf4 🥵 httpstcof1r9lyialn",0,0,0,0,0,0,0,0,0,0
"07","Oregon","OR","rt justintenai   low  10 bob  get  chance  furahiamtandaonafaiba get  faiba sim card today  enjoy high speed inte…",0,1,0,0,1,0,1,1,0,1
"07","Massachusetts","MA","rt vabvox  apparently  one  bothered   fact  vp harris    car accident   secret service covered  ",0,0,0,1,0,1,1,2,1,0
"07","California","CA","rt belindagreb drenched eagle prints  well  cards   option  adding  inside message httpstco4sikd6367q
photography…",0,0,0,0,0,0,0,1,0,1
"07","California","CA","rt carlosgsmith instead  lowering housing costs  fixing florida’s insurance crisis ron desantis obsessed  lgbtq people  stopp…",0,0,0,0,0,0,0,0,2,0
"07","Montana","MT","rt realmacreport jesse watters     hunter biden story    joe biden story  house  cards  fall   keep…",0,1,0,1,0,2,0,0,2,0
"07","Missouri","MO","carmonajose34 247gonefishing adolisenjoyer nflonfox  broncos  now 0  5   spread  2022 th… httpstcoqdniyhebdt",0,0,0,0,0,0,0,0,0,0
"07","Colorado","CO","annokla forrest gump
  win  new greenenergy  car",0,0,0,0,0,0,0,0,0,0
"07","Arizona","AZ","rt atrupar trump comparing maralago   cartel headquarters  pretty   nose",0,1,1,0,1,0,1,1,1,1
"07","Arkansas","AR","rt dumbricardo todays vibe httpstcov3n3d8ilxv",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt mphomoalamedi   divorcing    gave   modelling career   prime  support  moved around  country …",0,1,0,0,0,0,0,0,0,2
"07","North Dakota","ND","rt nescartridges enthralled   video httpstco80a4eok4xa",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","rt partynextdoor ’s  love   grandmother make  gentle   care  ",0,0,0,0,1,0,0,0,0,2
"07","New York","NY","ultimate selfcare giveaway giveaway win httpstcogow1zsolr7",0,1,0,0,0,1,0,0,0,0
"07","Virginia","VA","mollyploofkins   scary shit    2lt  air force navigator school",2,1,1,1,0,0,0,2,2,0
"07","Maryland","MD","rt freakst1me  brother told   help  look  something   car  ended  riding  dick  amp now  fucking  shit   e…",1,0,1,0,0,0,0,1,1,1
"07","Wisconsin","WI","rt taiaxgabbyy caresha   ball   nigga",0,0,0,0,0,0,0,0,0,0
"07","Arizona","AZ","rt lowkeyalbert effort   attractive like yes show   care please",0,0,0,0,0,0,0,1,0,1
"07","California","CA","rt lilveronicar call  txt  1 786 7743420 facetime  ’s app ",0,0,0,0,0,0,0,0,0,0
"07","Wisconsin","WI","rt theothermandela ron johnson  antichoice  refuses  support  living wage affordable child care  keeping jobs  home

…",0,1,0,0,1,0,0,0,0,1
"07","New York","NY","rt bashcare4u oloye bukolasaraki  one    committed personalities   greater nigeria project ride   excellency sir h…",0,0,0,0,0,0,0,2,0,3
"07","Illinois","IL"," latest  justin gibson daily httpstcokcfpxlrivz stlcards emmys",0,1,0,0,0,0,0,0,0,0
"07","California","CA","rt rawestbrattt  done picked  side cardi ’s good 😭😭😭",0,1,0,0,1,0,1,1,0,1
"07","West Virginia","WV","thesupersquad caleb1nascar chaseelliott therichardpetty oh lord  army  douche canoes  hate chase … httpstco5ijw5h3ywb",1,0,2,1,0,1,0,1,4,1
"07","Texas","TX","rt dumbricardo todays vibe httpstcov3n3d8ilxv",0,0,0,0,0,0,0,0,0,0
"07","New Jersey","NJ","worst fake potus  president carter  moron destroyed  took us generations  build  idiot destroyed… httpstcotjkbkduzeb",1,0,1,1,0,1,0,1,4,2
"07","California","CA","rt bell00david peter mccullough suspended    cardiologist rather   conforming apologist

doctors need  serve  interes…",0,0,0,0,0,0,0,1,1,0
"07","Maine","ME","radiosilent neko   become  car  ",0,0,0,0,0,0,0,0,0,0
"07","Idaho","ID","rt theluckylance ✂️ rubbish removal time ✂️ one  lucky lances operatives removing illegally placed propaganda  recardo bosi  ausp…",0,1,1,0,1,0,1,0,3,1
"07","Indiana","IN","ygoanon erratas  unecessary   game develops banned cards become less  less overpowered older cards… httpstcopund4pgjst",0,0,0,0,0,1,0,0,0,0
"07","Michigan","MI","cardkara baby dm   get spoiled ❤️",0,0,0,0,1,0,0,0,0,1
"07","Washington","WA","sengwichai baby looks  adorable enjoy  day take care   healthy
sengwichai",0,1,0,0,3,0,0,1,0,4
"07","Michigan","MI","rt morethanmysle lets   clear social security  medicare   entitlements  paid  ",0,0,0,0,0,0,0,0,0,0
"07","Ohio","OH","michelin strips stars  new york’s carbone marea  peter luger  httpstcoqrogtytpys",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt maxthepapi  elbow watching    full skin care routine   face httpstco7zyqs0owhs",1,0,0,0,0,0,0,1,0,2
"07","Oregon","OR","rt mrnotnull fiction doesnt affect reality

people think bears eat honey  rabbits like carrots  cats can drink milk  r…",0,0,0,0,0,0,0,0,0,2
"07","Florida","FL","rt joebiden extreme maga republican senator ron johnson wants  put social security  medicare   chopping block every year

…",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt bucksexton rep ted budd   tight race  senate  north carolina 
httpstcooml9e6wg6y",0,0,0,0,0,0,0,1,0,0
"07","California","CA","rt rickcarusola tonight  opponent insulted  largest latino democratic club  los angeles county   members voted  end…",1,1,1,1,0,0,0,1,1,0
"07","Utah","UT","tuckercarlson kanyewest realcandaceo proudboy pleads guilty  seditiousconspiracy
httpstcopqwsbgvjxb",1,0,0,0,0,1,0,0,1,0
"07","California","CA","rt nescartridges enthralled   video httpstco80a4eok4xa",0,0,0,0,0,0,0,0,0,0
"07","Virginia","VA","rt tyleriam lmao pete carroll sold em  lemon",0,0,1,0,0,0,0,0,1,0
"07","California","CA","carmenelectra free willie httpstcosisuwq7ts2",0,0,0,0,0,0,0,0,0,0
"07","Washington","WA","danorlovsky7 thats  hurt thats  guy  realizes hes made  terrible decision   legacy   cared  much ",2,0,1,2,0,2,0,0,2,0
"07","Nevada","NV","joncoopertweets yeah ’m real scary ’re   intelligent  meathead rob reiner httpstcozwcbirohda",1,0,1,1,0,1,0,2,1,2
"07","Minnesota","MN","rt ofkrwc keep  rolling cards",0,0,0,0,0,0,0,0,0,0
"07","Ohio","OH","rt trackerry 30 gift card giveaway retweet  follow  like  enter✅

notifications 🔔  deals  giveaways   holidays🎁

🗓️1…",0,1,0,0,1,0,1,0,0,1
"07","Texas","TX","rt mcarye  americans  love  see  4 years   heard  russia russia russia now ’s  turngitmo gitmo gitmo🇺🇸🇺🇸…",0,0,0,0,1,0,0,0,0,1
"07","Pennsylvania","PA","rt fbgmofficial1 imma make sure    homie gets taken care good care 😈🤤‼️ httpstcox1vu2cywfp",0,1,0,0,1,0,1,1,0,1
"07","Mississippi","MS","rt wuggaaaaa   ain’t scared  lose    nigga ain’t  nigga  ",1,0,1,1,0,1,1,0,1,0
"07","California","CA","rt foxnews ‘ boy’ kanyewest says  considers former president trump ‘ friend’  bombshell interview  tuckercarlson httpstco…",0,0,1,0,1,0,1,2,1,2
"07","Illinois","IL","supremebaddie  henny   right tequila    wine sumn  strong baby ’m scared   😭",0,0,0,0,1,0,0,0,0,1
"07","Illinois","IL","rt lowkeyalbert effort   attractive like yes show   care please",0,0,0,0,0,0,0,1,0,1
"07","Florida","FL","thats  happens  u bend  amp show ass  people  dont even care  dcdceu",0,0,0,0,0,0,0,1,1,0
"07","Georgia","GA","rt carlospereda  need  fckn sugar daddy man",0,0,0,0,0,0,0,0,0,1
"07","Washington","WA","rt tomfitton  turning   nations borders   drug cartels biden announces mass pardons   executive actions  u…",0,0,0,0,0,0,0,0,0,0
"07","Maryland","MD","rt iairdutemps han sohee carrying  big ass remy plushie   airport  paris fashion week    serious   httpstc…",0,1,0,0,0,0,0,0,1,0
"07","New York","NY","yes let’s go 730am      double   can’t stand  nasty ass clients   careless ass higher ups",1,0,1,1,0,1,0,0,2,0
"07","Texas","TX","rt gertrudrey  authors  careful  note   small sample size  215 participants   considerable limitation   study…",0,0,0,0,0,0,0,0,1,3
"07","Florida","FL","potus let’s check  bobulinski will   10   big guy  course biden doesn’t care  anyone b… httpstcospttxjhnwn",0,0,0,0,0,0,0,0,0,0
"07","Pennsylvania","PA","joshshapiropa abortion   healthcare   just straight  murder",1,0,2,2,0,2,1,0,2,0
"07","New York","NY","rt bayraktar1love  authorities  yakutia  complete  mobilized  car firstaid kits womens pads  one chocolate bar https…",0,1,0,0,2,0,0,1,0,2
"07","California","CA","lordhyperkill tuckercarlson kanyewest realcandaceo  wife became  alister bec    married  … httpstcogjsqe3yg1j",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt scarleyonaguni men  heels full permission  kick    face",1,0,0,0,0,0,0,0,1,2
"07","New York","NY","rt mapleandpie  love  giraffe 
pokemonscarletviolet httpstcorugnprzdam",0,0,0,0,1,0,0,0,0,1
"07","California","CA","haven’t take  trades   morning  choppy everything keep   careful  share size still reduced… httpstcozymo4fuapr",0,1,0,0,1,0,0,2,0,3
"07","Maine","ME","great stage stars distinguished theatrical careers past amp present sheridan morley actors biographies photos illu… httpstcoqwlgoobyti",0,1,0,0,1,0,1,1,0,1
"07","California","CA","rt rjeytech “ introduced car crash detection three years ago” 

google firing shots  apple💀",0,0,0,1,0,1,1,0,1,1
"07","Tennessee","TN","mazemoore    white people incarcerated  marijuana alongside    black  want  … httpstconmirlxjrki",0,1,0,0,1,1,0,1,1,1
"07","Texas","TX","rt shane29008046 tooronlists thancockmd joegooding loribach ericbolling nanhayworth jessiejaneduff muppetmastertm iammonicarae …",0,0,0,0,0,0,0,0,0,0
"07","Indiana","IN","rt jimayello matt ryan ints  5 games   colts 7

carson wentz ints  17 games   colts 7",0,0,0,0,0,0,0,0,0,0
"07","California","CA","rt wterrence somebody take  phone   debit card  need  stop  madness ’m   control 😂

will  real kjp stand  …",1,0,0,1,0,0,0,1,1,1
"07","Florida","FL","rt talbertswan kanye west made  way   big house  fox news    interview  massa tucker carlson    tell  …",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","new  walking   spirit  carlos rivera

 bible speaks   “remnant”  form  minds   … httpstcoaigauqlpn2",0,0,0,0,0,0,0,0,0,1
"07","New York","NY"," serves  bland higher   cards   gang",1,0,0,1,0,0,0,0,2,0
"07","California","CA","discussingfilm   seen smile  tv sure   5 minutes goes  without  jump scare",1,1,0,1,2,0,2,1,1,2
"07","Texas","TX","rt caughtin4kay iamcardib iamcardib look   omg😍😍😍 httpstcojwruthfzbs",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","pamtaubmd aspcardio accintouch ahascience cmhccme satchinpanda emilymanoogian erinmichos drmarthagulati… httpstcoops1s9766s",0,0,0,0,0,0,0,0,0,0
"07","Ohio","OH","rt crystallbabyy2 whats  favorite scary movie httpstcojfkuwibwtg",0,0,0,0,1,0,0,1,0,1
"07","Texas","TX","rt columbiabugle kanyewest  tucker carlson tonight discussing  hes prolife httpstcodq1wc25kml",0,0,0,0,0,0,0,0,0,0
"07","Maryland","MD","rt frfrankpavone kanye west  tucker carlson talking     pro life way  go kanye httpstcoskpobbjjvs",0,0,0,0,0,0,0,0,0,0
"07","South Carolina","SC","rt tyleriam lmao pete carroll sold em  lemon",0,0,1,0,0,0,0,0,1,0
"07","Texas","TX","’re one   nation’s leading providers  healthcare services help us continue  thrive   next fns cash… httpstcox9ky5yvhgo",1,2,0,1,1,0,0,4,0,2
"07","Massachusetts","MA","sheraton bostonbeacon f third level lucas carmichaeluniversityof chicagopresiding lawrence whitneyboston universityprotestantization",0,0,0,0,0,0,0,1,0,1
"07","New Jersey","NJ","rt ndrewrbr livewithnoregrt   don’t care    choose  click  someone else 💀",0,0,0,0,0,0,0,1,0,1
"07","Alabama","AL","td 13 will likely become  tropical storm today  next name   list  julia  will move   carib… httpstcosejauzshxe",1,0,0,0,0,0,0,0,1,0
"07","California","CA","rt baddcompani incarcerated pot smokers just became eligible  vote 😉",1,1,0,0,1,1,1,1,1,2
"07","Idaho","ID","rt nickadamsinusa ’m  scared  warnock’s future  herschel’s past",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL"," watch cartoons   anything",0,1,0,1,0,0,0,0,0,0
"07","Texas","TX","rt nickiminaj  thankful    still women like    planet caribbean women gt  can’t stop  creativity  charts …",0,0,0,0,1,0,0,0,0,1
"07","Maryland","MD","rt shirts0 carson wentz  drew lock tonight  httpstcoh8nbvt2raa",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA"," instacart shopper   black lady     greatest experience   life 

please god let  keep thes… httpstcoenbcn7loen",0,1,0,1,1,1,0,1,1,1
"07","Texas","TX","rt csojourner secretservice coverup  lied   cause   onecar pileup    vp    one reason  lie…",1,0,1,0,0,1,0,0,1,1
"07","Georgia","GA","  day  1989 rob moroso scored  6th  final career nascar busch grand national series win … httpstcoszesyiwgur",1,1,1,1,0,1,0,1,1,1
"07","Texas","TX","rt cgjungny everything  irritates us  others can lead us   understanding    carl jung",0,0,0,0,0,0,0,1,0,2
"07","Louisiana","LA"," money   carrrrd",1,1,0,0,1,0,1,1,0,1
"07","Texas","TX","carnifex t shirt httpstcovatrdgmkbx",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","please follow  follow back asap caroontech",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt iamcardib  birth party theme  burlesque httpstco9rpahf9ybh",0,1,0,1,1,0,1,1,0,1
"07","California","CA","rt sheep4sleep1915  dont care    look like   tf   dog wheres  scoobydooby",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","carlahowe ‘re   loser  back   even start  fight scared  aj bunker",1,1,0,2,0,0,0,0,1,0
"07","Texas","TX","rt trudygonzales  2 biggest concerns  higher gas prices 1  women lose  right  reproductive health care republicans wont…",1,1,1,1,1,1,1,0,1,1
"07","Wisconsin","WI"," job   take care   possible amp leave  impossible  god",0,1,0,1,1,2,1,1,2,2
"07","Florida","FL","rt tuckercarlson days ago  fashion week  paris kanyewest accompanied   friend realcandaceo unveiled  tshirt  rea…",0,0,0,0,1,0,0,1,0,1
"07","Arkansas","AR","rt cbssports albert pujols finished  major league career   extra base hits 1405  strikeouts 1404 httpstcoonvaka…",0,1,0,0,0,0,0,1,0,4
"07","Wisconsin","WI","becky ninkovic   carrier",0,0,0,0,0,0,0,0,0,0
"07","New Jersey","NJ","rt blemlsh sorry  ghosted   felt  genuine connection   got scared",0,0,0,0,0,0,0,1,0,1
"07","Pennsylvania","PA","catedailyboom sjwarsap brucecartier bobbyr611 ewnielsen captfan75 tonesdrop lovelylancel ricktompkins… httpstcohvybd1yohc",0,0,0,0,0,0,0,0,0,0
"07","New York","NY","rt lindyli secret service got   accident  veep    car

 lied  

ss knew pelosi   danger  didn’t tel…",0,0,0,2,0,2,1,1,2,0
"07","Louisiana","LA","rt mlphilosophy ignoring toxic people  self care",0,0,1,0,0,0,0,0,1,0
"07","California","CA","rt noahoutsoldd nickifendace moongvlory youngmoney   cardi   fan   botched ass sloppy girl 😂 httpstcosye5bulhta",0,0,1,0,0,0,0,0,2,0
"07","Texas","TX","rt osullivanauthor    tucker carlson chooses russias interest  

theres  traitor   country hiding  plain…",1,0,1,2,0,1,0,0,1,1
"07","Georgia","GA"," story  oscar  duck    duck trot stuck   nation tarleton’s duck trot struck  east coast… httpstcomuqlxjkrch",0,0,0,0,0,0,0,1,0,1
"07","New York","NY","rt speakerpelosi  know  housegop wants  slash medicare  social security  raise drug prices —  ’ve told us
 
15…",1,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt tyleriam lmao pete carroll sold em  lemon",0,0,1,0,0,0,0,0,1,0
"07","Georgia","GA","rt the1cool caribmarie queenveej  average woman  pretty bad  sex ",1,2,1,1,2,1,0,2,1,3
"07","Massachusetts","MA","rt vermontgmg    wild stat “nationwide police car chases now kill  people  tornadoes lightning  hurricanes combined…",1,0,0,3,0,1,2,1,2,1
"07","California","CA","nikki78612742 instacart support   really slow resolving issues
  recommended   private support ag… httpstcobwblza6ize",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt rpsagainsttrump joe scarborough  herschel walker republicans understand ’s  qualified    senator  doesn’t know  …",0,0,0,0,0,0,0,1,0,1
"07","Maryland","MD","rt sheologian seeing  lot  garbage   tl  miscarriage pregnancy loss  ivf     friends like   shouldn’…",1,0,2,2,0,2,0,0,4,0
"07","North Carolina","NC","north carolina  one   two states  bar local government  state agencies  negotiating  hackers… httpstco2c9rgpga0y",0,0,0,1,0,0,0,0,1,0
"07","California","CA","rt morethanmysle  will never stop talking  florida us senator rick scott defrauding medicare",0,0,0,0,0,0,0,0,0,0
"07","Washington","WA","rt enhypenweverse  정원s reply  221007

op   cold   korea  gotten colder

🐈 please  careful   catch  cold…",0,0,0,0,0,0,1,0,1,1
"07","South Carolina","SC","  10000 employees spartanburg regional healthcare  prides    one    recognized h… httpstcodsqq2bshpp",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","rt meyercarouge trumpism   cult",0,0,0,1,0,0,0,0,1,0
"07","Ohio","OH","rt sweetie4baby meet hot girl next door    🔥
 sign   email  credit card required
 👉 date  sex  free httpstc…",1,1,0,0,2,0,0,2,0,4
"07","Pennsylvania","PA","rt nojumper california passed  bill  gives 1000  residents   owning  car httpstco67jwqii2re",0,0,0,0,0,0,0,0,0,0
"07","Washington","WA","biden doesnt care  americans    say  handlers",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt dbharrison   interview  tuckercarlson kanyewest broke  ten   ‘10 commandments  black tribalism’  
1…",0,0,0,1,0,2,0,0,2,0
"07","Georgia","GA","rt liftedspandex  friend sis goin crazy🍆👅😩 thot public shower horny sneakylink amateur homemade onlyfans carsex sex tinyteen…",1,2,0,1,2,1,0,2,1,3
"07","Florida","FL","   scariest dream  felt  real    check   realhopefully  doesnt get   point",0,0,0,0,0,0,0,1,0,1
"07","Kentucky","KY","rt tellahnesh sudden new model debut tonight

vtuber vtuberen vcarepackage vtaidbrigade httpstcobeouznywy0",0,0,0,0,0,0,1,0,0,1
"07","Virginia","VA","rhymesradical “ paths teach us   care  learn”   words  powerful rad 😎♥️🤗",2,1,1,1,2,0,1,2,1,3
"07","California","CA","rt minnaalander  illustrate  perception  germany  finland currently  compiled  recent scholzthemed caricatures  two fi…",0,0,0,0,0,0,0,0,0,1
"07","Florida","FL","rt johncardillo oooof brutal httpstcoyfuhmrweel",1,0,0,1,0,0,0,0,1,0
"07","Florida","FL","rt cdtaihealth  phd candidate  aienabled healthcare speaking   artificial intelligence panel   royal college  emergen…",0,0,0,1,1,0,0,1,0,2
"07","Ohio","OH","rt sweetie4baby naked girls  looking   sex partner 🔥
 sign   email  credit card required
 👉 meet  now httpst…",0,1,0,0,2,0,0,2,0,5
"07","Michigan","MI","rt amtrakalerts update cardinal train 50  departed chicago chi  106 continues  hold east  connersville coi updates …",0,0,0,0,0,1,0,0,1,0
"07","California","CA","dj alexandra bell  dont blow  cool   caravelles",0,0,0,0,0,0,0,0,0,1
"07","Alabama","AL","rt jonorato5 220📬

herbert blue scope rookie

sportssell cardboardechoes httpstcoagzfzn0bbq",0,0,0,0,0,1,0,0,0,0
"07","Wisconsin","WI","rt marycaitlinbyrd cluctching  chicken   dubbed “henrietta mcmaster” south carolina democratic nominee  governor joe cunningham…",0,0,0,1,0,0,0,1,0,0
"07","California","CA","rt msfacetime   fuck   car every day 💖 atlanta collabs 💦 facetime sale httpstcollo0qwjz62",0,0,0,0,0,0,0,0,0,0
"07","Virginia","VA","rt stlcardsnews watch now st louis cardinals discuss game 1   national league wild card httpstcosgfn4xq79v",0,1,0,1,0,0,1,0,1,1
"07","Texas","TX","amayatwt 90tjm carterforva simple possession   federal level   low level misdemeanor conviction  n… httpstcozwx3ijfium",1,0,1,1,0,0,0,1,2,1
"07","Illinois","IL","gillysportscard lacarddude hoerner1st2018  cant afford itmaybe  can lol",0,0,0,0,0,0,0,0,0,1
"07","Illinois","IL","carol69 look   werent stealing pictures  scamming  nice ppl  twitter  might  cool  knows",0,0,1,1,1,0,0,1,1,2
"07","North Carolina","NC","rt nucityfreak north carolina freaks rt ’m tryna see sum 🤤💦🍆",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX","rt greggaines99 nflrums   scared   life      bomb bobby wagner saved  lives",1,0,0,1,0,1,1,0,1,0
"07","New York","NY","cardisenders popbase   good  stats speak    dont need    listener lol",0,1,0,0,1,0,1,1,0,1
"07","California","CA","rt nescartridges enthralled   video httpstco80a4eok4xa",0,0,0,0,0,0,0,0,0,0
"07","Minnesota","MN","rt erenischcomics  now lets see  carol   httpstco5euzshqvdb",0,0,0,0,1,0,0,1,0,1
"07","Arizona","AZ","rt phnxcardinals hollywood back  cards practice httpstcobztfpakllo",0,0,0,0,0,0,0,0,0,1
"07","North Carolina","NC","rt bradybostain check   junior mid season 
highlights eastburkefb coachminor 
icardmafia coachchaffee lrbearsfootball coachr…",0,0,0,0,0,0,0,0,0,0
"07","Missouri","MO","join us  cheering   greatest team  baseball   chase  championship stlcards stl n4tm httpstcoybyya7zsf6",0,0,0,0,1,0,0,1,1,2
"07","Michigan","MI","rt joebiden sending people  prison  possessing marijuana  upended  many lives  incarcerated people  conduct  many st…",1,0,0,1,0,1,0,0,1,0
"07","New York","NY","speaking truth  power  scary   anyway ✨",0,0,0,0,0,0,0,1,0,1
"07","Connecticut","CT","rt malycat03 impactful words  carolynbertozzi today   diversity   trainees enabled creativity  playing   rules …",1,0,0,0,0,0,0,0,1,0
"07","Maine","ME"," bones    love spooky season got   5   print  linocut skull cards  y’ ’ll also … httpstcoeo4ckba4fn",0,0,0,0,1,0,0,0,0,1
"07","Michigan","MI","chindogg21 thats   loved hand  cards dude   slick one   ace   sleeve",0,0,0,0,0,0,0,0,0,1
"07","Rhode Island","RI","themooncarl btc   16000eth   666bnb   190sol   18ada   02xrp   014matic   032",0,0,0,0,0,0,0,0,0,0
"07","New Jersey","NJ","rt rhondaharbison mikepompeo notice  republicans  care  debt  theres  democrat   wh
httpstcobarivanybr
d…",0,0,0,0,0,1,0,0,1,0
"07","New York","NY","71 
car phone holder mount universal handsfree cell phone holder  car dashboard windshield air vent car mo… httpstcokcc04d1wzc",1,0,0,0,0,0,0,0,0,0
"07","Indiana","IN","rt thenbacentral  want kids somewhere  say  want    career like udonis haslem  undrafted worked  everything  got wo…",0,1,0,0,0,0,0,0,0,1
"07","New Jersey","NJ","rt christoq daycare workers  lil’ blessings child care  hamilton mississippi thought     great idea  scare  bejesus o…",1,4,0,1,2,0,2,1,1,2
"07","California","CA","rt francisscarr  🇺🇦 defence minister reznikovs message  🇷🇺 servicemen

 know youre  liberating anyone  🇺🇦 youre dest…",0,0,0,0,0,0,0,0,0,0
"07","North Carolina","NC","’s  ’m scared   one 😨😨😨😨",0,0,0,0,0,0,0,0,0,0
"07","Arizona","AZ","rt padres bright lights   big city 

check   full photo blog  todays wild card workout day  📸 httpstcoetnwbcix9y h…",0,0,0,0,0,0,1,0,1,1
"07","South Carolina","SC","rt donaldjtrumpjr   really scare  shit   people remember  joe biden   guy  charge   response    get…",2,1,1,1,0,0,1,0,2,0
"07","New York","NY","darrengrimes says  proisrael person  dont understand  much  world  sick   wests bullshit  one cares",0,0,1,0,0,1,0,0,1,0
"07","Pennsylvania","PA","rt debcares4iowa im  research  school vouchers   called  catholic school   district  asked    enroll  2nd gr…",0,1,0,0,0,0,0,2,0,0
"07","Hawaii","HI","rt foxnews ‘obvious’ kanyewest tells tuckercarlson   wore  ‘white lives matter’ shirt says controversy   ‘set ’ https…",0,1,0,0,1,0,0,2,1,2
"07","Ohio","OH","rt foxnews ‘obvious’ kanyewest tells tuckercarlson   wore  ‘white lives matter’ shirt says controversy   ‘set ’ https…",0,1,0,0,1,0,0,2,1,2
"07","Georgia","GA","rt carpediemrugs   go  😒 httpstcotj7ebg9xfi",0,0,0,0,0,0,0,0,0,0
"07","Ohio","OH","dxmbbabi dooogongue  person  scared  prononions 😦",0,0,0,0,0,0,0,0,0,0
"07","Texas","TX"," hate talking   car just tell    get  😤",1,0,1,1,0,1,0,0,1,0
"07","New York","NY","ted rall cartoon  october 7 2022 1000 words  nothing  read httpstcozooofkyzwh",1,0,0,0,0,0,0,0,1,0
"07","Rhode Island","RI","thank  maureen mccarthy 💙🐏 httpstcoj9pil69a9g",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt earthdombaby cardinal signs httpstco94zyq6fqpl",0,0,0,0,0,0,0,0,0,0
"07","Florida","FL","rt viaalio 1 year ago lunc  38777 euro goodnight cryptocurency luncarmy terrarebels",0,0,0,0,0,0,0,0,0,0
"07","Georgia","GA","rt justcarlisha can  put  pussy   daddy 
📌subscribe 

httpstcovktwlpgh6p 
httpstcoqtrga0gbjs httpstco5ocfqjqi4p",0,1,0,0,0,0,0,0,0,0
"07","Michigan","MI","rt artistscarlet1 50   halloween  begun gents heres  special treat  🌸   month  will    massive sale…",1,2,1,1,2,1,1,1,1,2
"07","Maryland","MD","rt realskipbayless richard sherman   flashbacks  pete carroll allowing russell wilson  throw instead  running beast mode fr…",1,0,0,1,0,0,0,0,1,0
"07","New York","NY","rt rpsagainsttrump joe scarborough  herschel walker republicans understand ’s  qualified    senator  doesn’t know  …",0,0,0,0,0,0,0,1,0,1
"07","New York","NY","rt jrteft1919  really like working    coach dietrich
🍑 marcus 
🍆 dolfdietrich dolfdietrich 
🎬 personaltrainer  carnalme…",0,0,0,0,0,0,0,1,0,1
"07","Massachusetts","MA","lol  really don’t care   next person thinks    god can judge  💯",0,1,0,1,1,0,0,2,0,2
"07","New Mexico","NM","rt themanshola kings   abundance mindset stop fearing scarcity  iose  job  know ’d get another  giri leaves  tod…",1,1,1,2,1,1,0,1,3,2
"07","Texas","TX","rt 10inchbrian  ever    car  someone  drives like  got extra lives",0,0,0,0,0,0,0,0,0,1
"07","North Carolina","NC","rt joerabaey  knew duckweed can   significant effect  ponds producing methane  carbon dioxide excited  announce  new p…",0,1,0,0,1,0,1,1,0,2
"07","Texas","TX","rt mmpadellan senator warnock  believe  women    right  make   healthcare decisions

theres  senator ge…",0,0,0,0,0,0,0,0,0,0
"07","Illinois","IL","rt allisongk9700 irony alert grassley  upset saying franken wants government  run healthcare  said  doesn’t want  government…",1,0,0,1,0,1,0,0,2,0
"07","Texas","TX","rt amoneyresists republicans will pass  national abortion ban end social security  medicare pass  tax breaks   rich arm…",0,0,1,1,0,2,0,0,3,0
"07","Florida","FL","rt boenau regs  separate land uses ✅
cardependent community✅
healthy community ❌ httpstcodevuckwqal",0,0,0,0,0,0,0,0,0,3
"07","Oklahoma","OK","    chose  words carefully every time  try  say something  trust   wouldnt speak  o… httpstcoya3bsqqa6n",1,1,0,0,0,0,0,1,1,1
