"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
6,"Georgia","GA","rt redditlies 715 thousand redditors gobble   blatant lie

 us government paid  1333 starlink terminals

elon  donated…",2,0,2,1,0,1,0,0,3,0
6,"Florida","FL","rt addisonsmithoan hunter biden’s exbusiness partner tony bobulinski handed evidence   fbi  numerous bidenfamily felonies  th…",0,1,0,1,0,1,0,0,1,1
6,"Alabama","AL","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Florida","FL","rt arkypatriot greg16676935420 elonmusk now   ceo  twitter facebook amazon obama clintons etc  spread  hatred   w…",1,0,1,1,0,1,0,0,1,0
6,"Florida","FL","rt jackposobiec breaking texts show elon musk planning  reverse  permanent twitter bans

httpstcocsemi8m43p httpstco0kqzu…",0,1,0,0,0,0,0,2,0,1
6,"California","CA","im  interested  elons trolling   free speech   fear  deepstate mentality  dc     twitter hq gutfeld",1,0,1,1,0,1,0,0,1,2
6,"Florida","FL"," interesting  shortly  news breaks  elonmusk buying twitter   leftist horse manure stops showing    feed",0,1,1,0,0,0,0,1,1,1
6,"Virginia","VA","elonmusk lindseygrahamsc im  saying   give  area  russia   need  listen   voices  t… httpstcovokhiisqd7",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt lindseygrahamsc   due respect  elon musk     respect     suggest  needs  understand  facts   rus…",0,1,0,0,1,0,0,3,0,2
6,"Louisiana","LA","rt seanmdav neocon lindsey graham won’t  anything  protect america’s border    zero problem personally threatening elon musk…",1,0,1,2,0,1,0,0,2,1
6,"New York","NY","rt elonmusk lindseygrahamsc obviously  everyone  voted   prorussia party wanted  join russia    also  inacc…",0,0,0,0,0,0,0,0,0,1
6,"Florida","FL","rt realomarnavarro china amp bill gates buying  sorts  farmland  america   way  concerning  elon musk buying twitter",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","jimjordan two things  aren’t relevant  twitter elon musk   first amendment",0,0,0,0,0,0,0,1,0,1
6,"Missouri","MO"," wanna  2gether …   belong  somebody else 🤣😘",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt tedchris elonmusk   tech entrepreneur   without peer   2013  predicted   become  world’s richest man within…",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt jackposobiec breaking texts show elon musk planning  reverse  permanent twitter bans

httpstcocsemi8m43p httpstco0kqzu…",0,1,0,0,0,0,0,2,0,1
6,"Virginia","VA","rt scott4trump  kidding hopefully elonmusk
will correct  censorship problem 

httpstco6i1a15a9px",0,0,0,1,0,1,1,0,1,0
6,"Florida","FL","radiofreetom daily beast reports baseless accusation  anonymous lifelong democrat    doubt  gem  journalistic integrity",2,1,1,2,1,1,0,2,5,2
6,"Indiana","IN","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"California","CA","dineshdsouza elonmusk   f   even talking  crazy ’s   ",1,0,0,1,0,1,0,0,1,0
6,"Virginia","VA","josjoaqungonzl7 tonyalevchuk elonmusk yup   province  russia alright",0,0,0,0,0,0,0,0,0,0
6,"Wisconsin","WI","wootaloos nadeshot couragejd get  strawberry kiwi friday   little afraid   fakey watermelon taste   ",0,0,0,1,0,0,0,0,1,0
6,"Colorado","CO","rt catturd2 lindseygrahamsc  last person  elon needs  listen   warmonger lindsey graham",0,0,0,0,0,0,0,0,0,0
6,"Colorado","CO","rt yolo304741 msnbc stated elon musk buying twitter means  guardrails    freedom  speech 

read  ",0,0,0,0,1,0,0,1,0,2
6,"South Carolina","SC","gypsynolonger elonmusk lindseygrahamsc youll find  interesting 

httpstcoauwowsqhsd",0,0,0,0,0,0,0,0,0,1
6,"Georgia","GA","rt theusasingers never forget

elon musk’s dad married  stepdaughter   half  age

 elon’s stepmother  also  stepsis…",0,0,0,0,0,0,0,0,1,0
6,"Kentucky","KY","rt blackgodz show    belongs  spank  ass   breed  amd make  clean  afterwards httpstcozzkoq1p5qo",1,0,0,1,1,1,0,2,2,1
6,"Texas","TX","rt bigredraccoon elon buying twitter   big win  everyone huge win incredible",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt unusualwhales elon musk  twitter twtr agree  postpone musks thursday deposition per reuters",0,0,0,0,0,0,0,0,0,1
6,"California","CA","rt b52malmet just  gut feeling   don’t think elon  actually going    new corporate overlord",1,1,2,1,1,1,1,2,1,2
6,"Arizona","AZ","tweetswab darrenmarble  mean  thought   bot issue   first thing  elonmusk  going  fix",0,1,0,0,0,0,0,0,0,0
6,"Texas","TX","dineshdsouza elonmusk  deal   
httpstconyd66khvq5",0,1,0,0,1,0,1,1,0,1
6,"Kansas","KS","rt dissocialspace breaking news footage  todays twitter staff meeting   elon musk announcement 😘 httpstcoerkofnpnoc",0,1,0,0,0,0,0,0,0,0
6,"South Carolina","SC","rt csinclairtv 🚨breaking sources tell bannon twitter gave elonmusk 2 conditions 

1trump amp conservatives remain  twitter 
2twitter…",0,0,0,0,0,0,1,0,0,0
6,"Minnesota","MN","rt lindseyboylan amazing       story  elon musk   pay   flight attendant   give  sexual massage…",0,1,0,0,2,0,0,2,0,3
6,"California","CA","rt elonmusk wholemarsblog   cool  make  game using tesla sim ’s literally  city amp neighborhood   skid marks …",1,1,0,1,0,1,0,0,1,1
6,"Maryland","MD","rt timrunshismouth twatter  trending  truly  new day  now  elon musk  officially buying  platform",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt lexfridman elon buying twitter  good   world",0,1,0,0,1,0,1,1,0,1
6,"Oklahoma","OK","rt votekendraok  will always vote  fund  public  rural schools  public dollars belong  public schools

markwaynemulli…",1,2,0,0,1,1,1,1,1,2
6,"Texas","TX","rt swaffarcongress bring back  president realdonaldtrump
elonmusk httpstcoebggmts4ae",0,0,0,0,0,0,0,1,0,1
6,"Washington","WA","muellershewrote secenforcement sdnynews among  things    looking   re elon musk amp  muskricoenterprise",0,0,0,0,0,0,0,0,0,0
6,"New Jersey","NJ","omarriverosays occupydemocrats elonmusk  glimpse  httpstco3m4nubacm1 httpstcoc379yvpuwo",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt kylaintheburgh   lifelong pennsylvania voter im just   say   will  elect  man like mehmet oz  tortured amp kille…",0,0,0,0,0,0,0,1,0,1
6,"Florida","FL","rt coloradotravis damn  chapter  elon lights   fire  support  genocidal maniac  next level like  can’t put realit…",2,0,1,2,0,0,0,1,2,1
6,"California","CA","avindman  thank  stars  elon musk can never  us president",0,0,0,0,0,0,0,1,0,1
6,"Massachusetts","MA","teslaboomermama elonmusk service  especially import   start rolling   semi fleet rivian seems … httpstcoocy9zytdvo",0,1,0,0,0,0,0,0,0,1
6,"California","CA","elonmusk lindseygrahamsc   sure",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt magutshwa cocomelon    million subscribers   people  watch  don’t  phones 😭",0,1,0,1,0,0,0,1,0,1
6,"Colorado","CO","melonnoct appreciate ya melon 💜",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","rt strandjunker just    may   little confused elon musk   generously donate  starlink satellite internet  ukrai…",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","y’ ever   el salvador   barcelona vs real madrid game classic shit  wild",1,0,1,0,0,0,1,1,2,2
6,"Georgia","GA","nmflyfisherman votingblueintx johnrich elonmusk    hit    driving   alcohol involved

 need details dammit",1,0,0,0,0,0,0,0,1,0
6,"California","CA","elonmusk lindseygrahamsc putler blackmailing elon  writing  bs",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","rt thelondoncucko1     bottoms  grindr  twitter weren’t enough  boyfriend  now fucking  friends… httpstcoyts0q…",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt mmpadellan  elon musk brings trump back onto  platform im  leaving im  going anywhere

",0,0,0,0,0,0,1,0,0,0
6,"California","CA","rt realomarnavarro china amp bill gates buying  sorts  farmland  america   way  concerning  elon musk buying twitter",0,0,0,0,0,0,0,0,0,0
6,"New Jersey","NJ","rt adamparkhomenko breaking funders  elon musk’s proposed twitter buyout  bailed  ",0,0,0,0,0,0,0,0,0,0
6,"California","CA","elonmusk jeffbezos peterjbeck day 164  asking elon musk jeff bezos  peter beck  take   space one day",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt oriananichelle ya imma complain coz  month belongs  halloween",1,0,0,0,0,1,0,0,1,0
6,"California","CA","rt luketolucy ❤❤❤  unbelievably hot  know thats  beautiful wife lusting   bbc   moment  belonged   …",1,0,0,0,1,0,0,0,0,1
6,"California","CA","elonmusk   make  lord  war 22022 sequel   subbed  nicholas cage",0,1,1,1,0,1,0,1,3,1
6,"California","CA","elonmusk    selling  tesla elonmusk  fund twitter purchase",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt melonbite daily routine httpstcoxryuw3hlcv",0,1,0,0,0,0,0,1,0,1
6,"Washington","WA","meloniemac  killed ow1
     options",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"California","CA","elonmusk lindseygrahamsc    prorussia party yanukovich promised  join  eu    elected",0,0,0,0,0,0,0,0,0,1
6,"California","CA","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Florida","FL","elonmusk   rescue",0,1,0,0,1,0,1,1,0,1
6,"Oregon","OR","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Pennsylvania","PA","rt akihheikkinen elon  walking thru  russian propaganda points one  one 

personally  dont visit even  restaurant whose owne…",0,0,0,0,0,0,0,0,1,1
6,"Texas","TX","elonmusk lindseygrahamsc now ’ve done  elon ’ve lectured one   main instigators   war  … httpstcoknxvikrsba",0,0,0,1,0,0,0,0,1,1
6,"New Jersey","NJ","rt occupydemocrats breaking elon musk’s announcement   will buy twitter backfires   35000 bluecrew twitter users flee  h…",0,1,0,1,0,0,0,0,1,0
6,"Georgia","GA","elonmusk    make  sense",0,0,0,0,0,0,0,0,0,1
6,"California","CA","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Michigan","MI","rt toscaausten leftists  panicked  elonmusk taking  twitter 

odd  ’re worried  censorship suddenly   m…",0,0,0,0,0,1,1,0,1,0
6,"Florida","FL","rt steff9602  midterms  close   elon getting ready  take  twitter   crucial  blue voices   amplified ’ll…",0,1,0,0,0,1,0,1,0,1
6,"Louisiana","LA","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Massachusetts","MA","elonmusk tedchris tesla   simultaneously promoting  robotaxi business  free  putting   fro… httpstcork1hea1a4h",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","rt alienclips elonmusk stevenmarkryan elon will make america great   twitter  congratulations 🎉🍾🎈🎊 elonmusk twitter https…",0,0,0,0,0,0,0,0,0,0
6,"Arizona","AZ","shillsic  think    hilarious  elon takes  twitter   bans josephines accounts😂",0,0,0,0,1,0,1,1,0,1
6,"Texas","TX","ishaanbhatta melontheattack  2way doesn’t count   roster spot",0,0,0,0,0,0,0,1,0,1
6,"Tennessee","TN","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Colorado","CO","pwk tedchris lastknight elonmusk wrong   ",0,0,0,0,0,0,0,0,1,0
6,"Texas","TX","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Texas","TX","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Florida","FL","rt travelong6 kathy   investigated lisa  erika didn’t see  coming yes kathy rhobh httpstcofdssfm2fh4",0,1,0,0,0,0,0,0,0,0
6,"Colorado","CO","waragainstputin belgianfella elonmusk never stop    ╲〘♥‿♥〙〴",0,0,0,0,0,0,0,0,0,0
6,"Oklahoma","OK","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"California","CA","brandonraybern chig78 kaiserwilhelm2 sudsmixer resistanceama jimjordan elonmusk musk doesn’t care  fr… httpstcobpku784sai",0,0,0,0,0,0,0,0,0,0
6,"Utah","UT","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Michigan","MI","rt tristansnell  stop saying  documents  seized  implies  belonged  trump

  recovered    …",0,0,0,0,0,0,1,0,0,0
6,"Pennsylvania","PA","rt krwdraws breeding  shrine whore  made  alanauswolf 
elf kiri belongs  chiefhellblaze 
nebnekhtu belongs  nekhtu https…",1,0,2,1,0,0,0,0,1,0
6,"Nevada","NV","rt davidsacks senator graham starts  twitter fight  elonmusk  doesn’t like getting talked back    threatens  take away…",1,0,0,1,0,0,0,0,1,0
6,"Kentucky","KY"," bet elon doesn’t give two fucks  dipshit grahamcracker",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt elonmusk another batch  starlinks  orbit 7 hours   astronaut launch",0,1,0,0,0,0,0,0,0,2
6,"Texas","TX","rt redsteeze 10522 vs media podcast elon musks deal  acquire twitter  back     right disinformation reporters  lo…",1,1,0,1,1,0,1,1,1,2
6,"Washington","WA","koramd dinkablenews humuhumu79 maheanuu patriotsingles apmassaro3 elonmusk lindseygrahamsc sorry  don’t speak cockney",0,0,0,0,0,0,0,1,0,1
6,"South Carolina","SC","funkadelichorse s0ulinvictus erwintime elonmusk lindseygrahamsc   cave   way   pulls  t… httpstcox2mzyhkjsg",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","stillgray elonmusk responded  tesla hasnt received  tax credit   long time",0,2,0,0,0,1,0,1,1,2
6,"California","CA","rt elonmusk lindseygrahamsc assuming  believe   will   people matters     given conflict region support t…",1,0,0,1,0,1,0,0,1,0
6,"California","CA","rt muellershewrote  hope  secenforcement  sdnynews look  stock sales   elon twitter announcement  subsequent new…",0,2,0,0,1,0,1,1,0,1
6,"Texas","TX","rt jasonbedrick two things can  true    time
1  government   ban books
2   books belong  school librar…",0,1,0,1,0,0,0,1,2,0
6,"Utah","UT","rt zelenskyyua  elonmusk   like ",0,0,0,0,0,0,0,0,0,0
6,"Michigan","MI","rt timrunshismouth  wonder  defense contractors lobbyist asked lindsey graham  attack elon musk  wanting peace tonight",2,2,0,2,1,1,0,1,3,2
6,"Washington","WA","theejollyroger intquestion elonmusk lucidtrading davidsacks  eu also hurts russian interests  historica… httpstcontku6q0hfk",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","ambrosemensch elonmusk  dedicate train’s cover  rambleon  ambrosemensch

  much  insightful p… httpstcofhfyrx8cdi",0,0,0,0,0,0,0,1,0,0
6,"New York","NY","respect  tyler hobbs lauaishah boredelonmuskb1 edificeextract syh9961 nopstwelve vziiio peterg24755466… httpstcolb7fny4hcw",0,1,0,0,1,0,0,1,0,1
6,"Florida","FL","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"California","CA","deleting  twitter won’t  anything   lifelong addiction   loser 😘",0,0,0,0,0,0,0,0,1,0
6,"Alabama","AL","rt dineshdsouza  soon  elonmusk takes  twitter watch  left quickly abandon  “private companies can  whatever  want”…",0,1,0,2,0,1,0,0,1,0
6,"New York","NY","rt jreal3  belong together like serra amp natto 💙

httpstcocrql351iqv",0,0,0,0,0,0,0,0,0,0
6,"Washington","WA","marcielondonart  read somewhere    guy  commandeered  star destroyer  decided  paint  red … httpstconwk8xy6zbf",1,1,0,1,1,0,0,1,1,1
6,"Texas","TX","elonmusk   sick seek help",0,1,1,0,0,1,0,0,1,0
6,"Georgia","GA","publiccitizen elonmusk   targeting  freedom  speech… ’s  suspending  account… ’s just simp… httpstco4tk60nzyyb",0,0,0,0,1,0,0,2,0,2
6,"Florida","FL","rt stevenmarkryan  noticed  lot   hatesteam media coverage  elonmusk  proceed  twitter acquisition  suggesting  t…",0,0,0,0,0,0,0,0,0,0
6,"Nevada","NV","rt hillelneuer  brave iranian schoolgirls belong   un women rights commission   misogynistic oppressor ayatollah kha…",1,0,0,1,0,1,0,1,1,0
6,"South Dakota","SD","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"California","CA","rt csinclairtv 🚨breaking sources tell bannon twitter gave elonmusk 2 conditions 

1trump amp conservatives remain  twitter 
2twitter…",0,0,0,0,0,0,1,0,0,0
6,"Colorado","CO","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"New York","NY","rt rawrell  elon takes  twitter  unbans   kon pfps httpstco0jtbxkfcv6",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt barcauniversal leo messi will  renew  psg     rule  signing  barcelona either  january  next summer

—…",0,0,0,1,0,0,0,1,0,0
6,"North Carolina","NC","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Louisiana","LA","defnotsusaf  elon  already come   republican now   mean hes just coming   pro russia  w… httpstcomnfyaj2pmr",0,1,0,0,0,0,0,0,0,0
6,"New Jersey","NJ","scotlandforeve4 helphumanitywi1 dado0214 paulachertok elonmusk timothydsnyder threats  plenty  ukraine ar… httpstcojd07otbnbk",0,0,0,0,0,0,0,0,0,0
6,"Rhode Island","RI","rt mjgreeninc imagine  elonmusk said  buys senatedems senategop uscongress  pays   lawmakers  politicians  news w…",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","suzanne12984317 goncharenkoua elonmusk another september bot spreading kremlin lie",1,0,1,0,0,1,0,0,1,0
6,"Missouri","MO","rt gentsausage notch elonmusk hes right war just decides shit        decided   means overturn marb…",1,0,1,1,0,0,0,0,3,0
6,"California","CA","’m  whore  sour gummy candies especially  watermelon  cherry ones 😩   eat sm  ",0,0,2,0,0,0,0,0,2,2
6,"Michigan","MI","rt magutshwa cocomelon    million subscribers   people  watch  don’t  phones 😭",0,1,0,1,0,0,0,1,0,1
6,"North Carolina","NC","tedchris elonmusk look  just want   get rid   perma ban   least make  extremely rare fear  t… httpstcoiuxsiilzpj",1,0,0,1,0,0,0,0,2,0
6,"California","CA","rt elonmusk stevenmarkryan  ’re saying   buying twitter  bad  also buying twitter  bad",1,0,1,1,0,1,0,0,1,0
6,"New York","NY","officialtravlad elon   think tamadoge will  first 1 mem coin
tamadoge elonmusk 
elonmusk tamadogecoin 
crypto",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","mmpadellan elonmusk click  thank  later 

httpstcoxtfhgcgvkn",0,0,0,0,0,0,0,0,0,0
6,"California","CA","nargis11462621 elonmusk  dont want elon musk  buy twitter",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","robokiller elon   think tamadoge will  first 1 mem coin
tamadoge elonmusk 
elonmusk tamadogecoin 
crypto",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","elonmusk someone come get  man ’s  right httpstcohaqas7td06",0,0,0,0,0,0,0,0,0,0
6,"Maryland","MD","rt elonmusk lindseygrahamsc    electoral map  2012 blue   prorussia party httpstcoykz9hipyav",0,0,0,0,0,1,0,0,0,0
6,"Washington","WA","rt ianbremmer elonmusk   region  ukraine   russian majority  crimea ’s  everything else  majority ukrainian…",0,0,0,0,1,0,0,1,0,1
6,"Wisconsin","WI","rt anilkakar11 tomfitton elonmusk twitter doesnt     social media platform oh wait just like everything else  touches…",0,1,0,0,0,0,0,0,1,0
6,"New York","NY","watchunion elonmusk lindseygrahamsc   agree trump  270 nice",0,0,0,0,0,0,1,0,0,1
6,"California","CA","edcarranzag olexscherba elonmusk    russians   families  came  live   soviet time… httpstcokmh41ki6ws",0,1,0,0,0,0,0,0,0,0
6,"Florida","FL","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"California","CA","4awesometweet elon musk likely faces  staggering legal bill  high  100 million   failed attempt … httpstcoiatsvrxdbl",0,1,0,0,0,0,0,1,1,1
6,"Texas","TX","scrollin  gautamadani  trying  overtake elonmusk  become  become  top billionaire   global… httpstcomk41u5ptrn",0,1,0,0,0,0,0,1,0,1
6,"California","CA","chrismurphyct elon’s takes   bad ’s bipartisan opposition   ideas   climate",2,0,1,1,0,1,0,0,2,0
6,"New Jersey","NJ","rt travisflint can  say  election  rigged yet      wait  elon fully takes ",0,1,0,0,0,0,0,1,1,1
6,"Oregon","OR","daviddunn177 itsjefftiedrich elonmusk wrong",0,0,0,0,0,0,0,0,1,0
6,"New York","NY","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"Ohio","OH","rt jonatha31660624 🚨 giveaway 🚨

ppttnft x barto 

look   french elon genesis pepe frog 11 🐸🇨🇵

 win
🏆 3 discounts wl  gene…",0,0,0,0,0,0,0,0,0,0
6,"West Virginia","WV","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Florida","FL","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"California","CA","rt geraldorivera    kicking  screaming   elon musk suddenly agree  buy twitter   whopping original price…",2,0,1,1,0,0,1,0,1,1
6,"New Hampshire","NH","adebayomichael katyatoryanova elonmusk   earth   get   conclusion",0,0,0,0,0,0,0,0,0,0
6,"Oregon","OR","tomfitton elonmusk twitter  god  permanently ban trump  life   ",0,1,0,1,1,0,1,1,1,1
6,"California","CA","rt thelondoncucko1     bottoms  grindr  twitter weren’t enough  boyfriend  now fucking  friends… httpstcoyts0q…",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt drpenking elonmusk    winners  wars just two losers  lose  soldiers lose  infrastructures lose …",1,0,1,1,0,1,1,0,1,0
6,"New York","NY","etinfotechnews elon musk twitter agree  postpone tesla ceos deposition  infotech httpstco6pmv7zdw5b",0,0,0,0,0,0,0,0,0,1
6,"Nevada","NV","donupdatesin ’s belongs  one   rss wing",0,0,0,0,0,0,0,0,0,0
6,"Virginia","VA","elonmusk lindseygrahamsc green areas voted  zelensky   2019 presidential election httpstcoik4bfb4shm",0,0,0,0,1,0,0,1,0,1
6,"Oklahoma","OK","rt bennyjohnson twitter executive calling elon musk mentally handicapped special  saying   aspergers

 twitter exec goe…",0,0,0,0,1,0,0,0,0,1
6,"New York","NY","ngreatt apmassaro3 elonmusk lindseygrahamsc 
 just dont need  turn  historical events everyone w… httpstcombqcdetdop",0,0,0,0,0,0,0,0,0,0
6,"Indiana","IN","rt davidsacks senator graham starts  twitter fight  elonmusk  doesn’t like getting talked back    threatens  take away…",1,0,0,1,0,0,0,0,1,0
6,"Georgia","GA","rt gritty20202 elon musk   thomas edison   hes  overrated huckster  put  name   bunch   peoples inventions…",0,0,0,0,0,0,0,0,0,0
6,"New Jersey","NJ","doinwhatiluv katyatoryanova elonmusk lol ok champ",0,0,0,0,0,0,0,0,0,0
6,"Illinois","IL","rt wassem meloneyoliveira nephrodby rushnephrology one   fun parts  nephrology imo  much value  learning    …",0,1,0,0,1,0,0,0,0,2
6,"Virginia","VA","uk4ukr elon musk keeps trying  preserve  face  shameful historian expertise  things  getting … httpstcouwhmwjvyug",0,0,0,0,0,1,0,1,1,2
6,"New York","NY","rt jimjordan two things  left hates elon musk   first amendment",0,0,0,0,0,0,0,0,0,0
6,"Massachusetts","MA","dineshdsouza elonmusk  sort  regulation  big tech platforms   popular concept  spans  politic… httpstco0vfg72dttj",0,0,1,0,0,0,0,0,0,1
6,"North Carolina","NC","rt 1foreverseeking now elon musk  democrats supporting lindsey graham   favor  war

   us even continue   …",0,1,0,1,0,0,0,2,1,2
6,"Texas","TX","rt managingbarca 🚨🚨✅ leo messi  fc barcelona  2023  underway official contacts  already begun
lavanguardia 🎖️",0,1,0,0,0,0,0,1,0,0
6,"Pennsylvania","PA","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"California","CA","elonmusk lindseygrahamsc dude chill ’s ok  say    wrong  time  time seriously ’s fine",0,1,0,0,0,0,0,0,1,0
6,"Michigan","MI","elonmusk  sons friend   near us   talking  atampt    mention  starlink   option… httpstcolukkv2u6gh",0,0,0,0,1,0,0,1,0,2
6,"Arizona","AZ","elonmusk still praying",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt briankarem now  fbi  arrested  christian pastor  ohio  charged    felony  storming  capitol  pushing …",1,0,0,0,1,0,0,1,1,1
6,"Washington","WA","elonmusk lindseygrahamsc   russia invaded crimea  opinions probably shifted   like using 2012 sales… httpstcokvt2ofluff",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt squatsons pro🇺🇦 accounts seething  elonmusk    one   saddest things ever  makes  even  depressing   h…",0,0,1,0,0,1,0,1,1,0
6,"Texas","TX","rt realomarnavarro china amp bill gates buying  sorts  farmland  america   way  concerning  elon musk buying twitter",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","eliclifton elonmusk well hell  don’t think  will lead  anything        make  right quit speculating",1,0,1,1,0,1,0,1,2,2
6,"Florida","FL","rt proudelephantus elonmusk democrats hate america  much    often willing  choose party  country",1,0,1,1,0,1,0,0,1,0
6,"California","CA","elonmusk   fuck",0,0,0,0,0,0,0,0,0,0
6,"Virginia","VA","rt olesyaon elonmusk lindseygrahamsc elon   use  pictures  mariupol kherson melitopol  currently occupied  rus…",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","hindust62318135 kjordan9528 konstiantyn12 eliclifton elonmusk except    entire alliance  nuclear c… httpstcoeffq3kv8zx",0,0,0,0,0,0,0,1,0,0
6,"Georgia","GA","rt elonmusk war   ultimate supreme court",1,2,0,2,0,1,0,0,1,1
6,"Pennsylvania","PA","missmegandawn elonmusk don’t delete lindsey  needs   publicly mocked",0,0,0,0,0,0,0,1,0,1
6,"New York","NY","rt coldpiececity   barcelonians cry   refereeing error    sudden  think   
👇🏿😂

interbarca chelsea champions…",0,0,0,0,0,2,1,0,2,0
6,"Virginia","VA","greg16676935420 elonmusk mommy teach   math lol 😂 mommy wrong ",0,0,0,0,1,0,1,1,1,1
6,"Washington","WA","elonmusk lindseygrahamsc  see  writing  english elon moscow    mean  gave   king charles",0,0,0,0,0,0,0,0,0,1
6,"Florida","FL","usererror402 kimlongbtc tonychowhktm8 befittingfacts elonmusk show   clean bill  health   mil… httpstco8fnpkmjrrk",0,0,0,0,1,0,0,2,0,1
6,"New York","NY","weve added new 3ct genuine moss agate engagement ring halo elongated radiant cut moss agate engagement ring 9x7mm… httpstcogrzarmbrwu",0,0,0,0,1,0,0,1,0,2
6,"Pennsylvania","PA","rt elonmusk lindseygrahamsc first   tesla hasn’t   consumer tax credit  years amp  didn’t ask   one – gm amp ford d…",0,0,0,0,0,1,0,1,1,1
6,"West Virginia","WV","rt jimjordan two things  left hates elon musk   first amendment",0,0,0,0,0,0,0,0,0,0
6,"New York","NY","rt elonmusk eliclifton davidsacks accurate assessment",0,0,0,0,0,0,1,2,0,1
6,"Alabama","AL","elonmusk stevenmarkryan    excited  see     twitter   69 thanks  getting   … httpstcowxgrrx6z8q",0,1,0,0,1,0,1,1,0,1
6,"California","CA","rt unscriptedmike   twitter exchange  lindsey graham  elon musk  russia  ukraine musk chews  warmonger   spi…",0,0,0,0,0,0,0,1,0,1
6,"Florida","FL","rt jimjordan two things  left hates elon musk   first amendment",0,0,0,0,0,0,0,0,0,0
6,"North Carolina","NC","rt tristansnell  stop saying  documents  seized  implies  belonged  trump

  recovered    …",0,0,0,0,0,0,1,0,0,0
