"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"12","California","CA","rt aintscarylarry   republican  think playing  tape showing  much  father genuinely cares   child    sick bu…",0,1,1,0,1,1,0,1,1,1
"12","California","CA","rt assaadrazzouk climate carnage beyond imagination

17  pakistan  still flooded 2 months   worst climatedriven disaster…",2,0,2,2,0,2,2,0,2,0
"12","Texas","TX","rt saycheesedgtl  texas police officer  shot  wounded  17yearold sitting   car eating  hamburger   fired httpst…",1,0,0,2,0,1,1,2,1,2
"12","Florida","FL","jouleneugc peaceout skincare ✨",0,0,0,0,0,0,0,0,0,0
"12","Oregon","OR","bostoncardguy miscards clutchripz hiveretweets bnsbreaks jjetscards18 paullydoughnuts  trades",0,0,0,0,0,0,0,0,0,0
"12","Arizona","AZ","colorado officials ‘incorrectly’ sent  30000 voter registration postcards  noncitizens   daily wire httpstco0pjrphlm5j",0,1,0,0,0,0,0,0,0,0
"12","California","CA","rt kewinnovelli hey ugccreators weve got another long term paid opportunity    cool skincare brand😏🔥

 just gotta  based…",0,2,0,0,0,0,0,0,0,2
"12","California","CA","facing  recognition    belonging  mind carves  space using viral modes language   virus dea… httpstcomgqumtvx1f",0,0,0,0,0,0,0,0,1,0
"12","Ohio","OH"," freedom    rights given  us   four fathers  cared   world    people  fix … httpstcokphwsdz3xq",0,0,0,0,1,0,0,1,0,1
"12","New York","NY","rt iamcardib thanks babeee❤️",0,0,0,0,0,0,0,0,0,0
"12","California","CA","wow ’m  idiot  forgot  put  decorations  halloween   clown just scared  🤣",0,1,1,0,1,0,1,0,1,1
"12","South Carolina","SC","rt maggiecaines stop using  words  carelessly  can’t take anything back   comes    mouth   never know …",1,0,0,0,0,0,1,0,1,0
"12","Utah","UT","tcgeoh   fall    conditions   love  dont care     fallen outside  … httpstcoerukn486z3",0,0,0,0,1,1,0,0,1,1
"12","California","CA","rt lindyli kevin mccarthy screamed  amp blamed trump   phone  jan 6

“’re tryna fucking kill ”

 mccarthy   mom o…",0,0,0,1,0,1,1,0,1,0
"12","Louisiana","LA","bullsmith50 pguy77 jonvitrano1 ’s clearly  beta 😂  betas care  things like  neither burrow … httpstcomcd31sbyui",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","onetimely nshumali carlquintanilla cnbc cnbcjulianna wrong trump cut every single working people’s taxes bid… httpstcork4ohc1ch0",0,0,0,0,0,0,1,0,1,1
"12","Nevada","NV"," haven’t   scared   horror movie   long ass time",1,2,1,1,0,1,1,1,2,1
"12","Illinois","IL","rt heirofzion     lost   white man singing karaoke   car  wasn’t even driving",0,1,0,0,1,1,0,1,1,1
"12","Massachusetts","MA","rt lilxinvis  u ride   car wit   night ’re loyal cuz  really can’t see   dark  just  winging  honestly",0,0,0,1,1,1,1,1,0,2
"12","California","CA","starsandrobots  printed  card  guests   home works well  phones httpstconk05b5sh8o",0,0,0,0,0,0,0,0,0,0
"12","California","CA","metahorizon  honestly   care less",0,0,0,0,0,0,0,0,0,0
"12","Nevada","NV","rt bardiupdatess cardi  now accumulated 9853 million riaa certified units   career despite   one album httpstcor…",0,1,0,0,0,0,0,0,0,1
"12","Hawaii","HI","brookslock1 ’ll take care     babe😉",0,0,0,0,0,0,0,0,0,0
"12","Nevada","NV","scary man",0,0,0,0,0,0,0,0,0,0
"12","Idaho","ID","httpstcobuottx9xzo bhp bears vs wren hurricanes  south carolina high school volleyball… httpstco1vjeuucgyf",0,0,0,0,0,0,0,1,0,0
"12","Texas","TX","caracasmc bettychristin18 jimjordan  least  democrats  willing  work     republican ide… httpstcomalajflupe",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","  glitter  accept  move  thanks   back get inogen  great prices even  carry able backpack incl… httpstcorhbewr7nlo",0,0,1,0,1,0,0,0,0,0
"12","California","CA","rt coinbureau degans amp dragons   trump card httpstco5khzybfjpv",0,0,0,0,0,0,1,0,0,0
"12","Illinois","IL","caitoz  many  murders  russia ask  caitlin maybe   play  cards right  can squeez… httpstcovkexydufd3",0,0,0,0,0,0,0,0,0,0
"12","Oregon","OR","tomilahren foxfriendsfirst  else   car  fun  high gas prices  totally worth  httpstcohvsu6adit3",0,1,0,0,1,0,0,0,0,2
"12","Illinois","IL","chloefaultner bgoodrow23 carpydeuces nyrangers  miss goody  much",0,0,0,0,0,0,0,0,0,0
"12","California","CA","cardiiiiiiiib cardinewss nickiminaj obsession",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt jeffsharlet everyone’s clear right   significance  annamerlan’s vice reporting  tucker carlson’s unedited interview w…",0,0,0,0,0,0,0,0,1,0
"12","California","CA","carlandcole daguilarcanabal ’s  department heads  council doesn’t serve   mayor’s behest",0,1,0,0,0,0,0,2,1,2
"12","Texas","TX","jaharajayde rofllllllll omg   scary 💀",0,0,0,0,0,0,0,0,0,0
"12","Pennsylvania","PA","rt bacunng hello im bacun   draw cute cars  cute girls

portfolioday httpstcoh4jsry2oqj",0,0,0,0,0,0,0,0,0,1
"12","Virginia","VA","allanfungri killed  man   1989 car crash   blacked   claims   wasnt   influence… httpstco4rgmh66h2f",0,0,0,1,0,1,1,0,2,1
"12","Washington","WA","spearbrave91 onetontom corkiesdad mgpforcongress caroledwine  whoever wrote  washington state constituti… httpstcoe1makvup0p",0,0,0,0,0,0,0,0,0,0
"12","North Carolina","NC","heavy219   facts  work  much   forget  take care   sometimes ",0,0,0,0,0,0,0,1,1,1
"12","New Jersey","NJ","frogmomevelyn katymontgomerie  healthcare  women  possibly  taken seriously  medical professiona… httpstcoxn14bueew9",0,1,0,1,0,0,0,1,0,1
"12","California","CA","kingsnewsig burnerdewey 1kmoorezy  u saying durzi  gonna put  16 goals   season inhis career like nurs… httpstco2wyr8yor3e",0,1,0,0,0,0,0,0,0,1
"12","New Mexico","NM","rt brndxix bro watch  get jump scared   cough 😭😭 httpstcoyqtq1dnpzi",0,1,1,1,1,0,0,0,1,1
"12","New York","NY","rt kamilkazani countess dies gt pope  offering condolescences

thousands  commonfolk die gt nobody fucking cares

notice   …",0,0,0,1,0,1,0,1,1,2
"12","Arizona","AZ","rt miacsosa  hate  ’m   car turnt amp somebody call 🙄 im   studio wtf  want😭",1,0,1,1,0,1,0,0,1,0
"12","Texas","TX","rt nescartridges obsessed   video httpstcodcaoxov9xx",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt shannonrwatts  25yearold san antonio officer   job 7 months opened fire   car   unarmed 17yearold   mcdonalds p…",0,0,0,1,0,0,0,1,0,2
"12","California","CA","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","New Mexico","NM","rt feralgirl420  r watching  scary movie httpstcoiqxta7fbyh",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","jamestcarterii casiopissa kennedytcooper    dispute anything ive told ",1,0,0,0,0,0,0,0,1,0
"12","California","CA","rt miacsosa dont get   car telling    drive sit back  hold  tight 😭",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","⛔️laugh alert⛔️

lelastar gabbiecarter lanarhoades cassidybanks haleyspades rileyreid stormydaniels… httpstcoiklfszzkz3",0,0,0,0,1,0,1,0,0,1
"12","Oregon","OR","rt jonathanvbelle  coauthor johnkaag   found  thoreaus life  writing  hundred lessons  careers compensation mechanized…",0,0,0,0,1,0,0,1,0,1
"12","Georgia","GA","😭😭  caribbean really",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt nescartridges obsessed   video httpstcodcaoxov9xx",0,0,0,0,0,0,0,0,0,0
"12","Connecticut","CT","rt feralgirl420  r watching  scary movie httpstcoiqxta7fbyh",0,0,0,0,0,0,0,0,0,0
"12","California","CA","mizuharapasta karlosk05 codycar3877293 shapedinternet  lost metamask trust wallet bitcoin account hacked  … httpstcobhxyz0yjgz",0,0,0,0,0,1,0,2,1,0
"12","New Jersey","NJ","rt therealcaramel cum eat  cream   pussy rn 👅💦 httpstcosrp2atpkni",0,1,0,0,1,0,1,0,0,2
"12","California","CA","steverosenheim1 jaredcarrabis  dont believe  true",0,0,0,0,0,0,0,0,0,0
"12","Missouri","MO","rt sweetie4baby naked girls  looking   sex partner 🔥
 sign   email  credit card required
 👉 meet  now httpst…",0,1,0,0,2,0,0,2,0,5
"12","Arkansas","AR","rt tomfitton colorado’s secretary  state office says  mistakenly sent postcards   30000 noncitizens encouraging   regi…",0,0,0,0,0,0,0,0,0,0
"12","Connecticut","CT","tulsigabbard tuckercarlson fuck youwe dont carefor youor fucker carlsonbish",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","thinking  car sex 🥵",0,1,0,0,1,0,0,1,0,1
"12","California","CA","rt flashyasf  don’t dick ride   don’t care  fuck     focused  bigger shit",1,0,1,0,0,0,0,1,1,1
"12","Texas","TX"," tarot cards   fyp needa stop lying    cant    reading n c  man dgaf 😭😭😭😭",1,0,1,0,0,0,0,0,1,1
"12","Texas","TX","zacardi cortez youve  good   httpstcoh4chwhy6na",0,1,0,0,1,0,1,1,0,1
"12","California","CA","rt allbitenobark88 unimaginable carnage  far
20 million dead post jab
2 billion serious adverse reactions httpstco0sborcxdjc",3,0,2,2,0,2,2,0,3,1
"12","Washington","WA","rt nickyscarlotta quick pep talk heads high every single one   mariners fans‼️  played  amazing game obviously  wanted th…",0,0,0,0,0,0,0,0,0,1
"12","Wisconsin","WI","rt realbirdlawyer travis kelce’s career high  11 tds   season 

  seven  five games  year 

’s 33 years old 

one …",0,1,0,0,0,0,0,0,0,1
"12","California","CA","rt kendrawcandraw   emails   want something    must approach  slowly  calmly   piece  apple  carrot …",0,0,0,0,0,0,0,0,0,0
"12","Maine","ME","rt leakiestfaucet parents please  careful  halloween   kids candy  found  copy   critically acclaimed mmorpg final fan…",0,0,0,0,1,0,0,1,1,2
"12","Georgia","GA","rt updatesofcardi  photobooth  cardi b’s birthday party  year 😍❤️ httpstcookoix10inc",0,1,0,0,1,0,1,0,0,1
"12","Georgia","GA","rt bardigangupdate cardi b’s dirty thirty cabaret tonight  sponsored  vitaminwater amp whip shots httpstcovxo8md4yay",1,0,1,0,0,0,0,0,2,0
"12","Delaware","DE","📷  use  custom food trucks   best choice  people  choose  carry   business conveniently… httpstcogwno0j8wek",0,0,0,0,1,0,0,1,0,2
"12","New York","NY","deafhorsemoon kinda contradicts  someone told  awhile back though  tom  cared  angels  aiwaves  blink182",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt miacsosa dont get   car telling    drive sit back  hold  tight 😭",0,0,0,0,0,0,0,0,0,0
"12","New Jersey","NJ","  care less   man  womanizer  ’m straight   sort   one  womanizer   man mind … httpstco2thxhvlm1w",0,0,0,0,0,0,0,0,0,0
"12","Pennsylvania","PA","rt hondocarpenter   angle im sorry  tae15adams wasnt wrong",0,0,0,0,0,0,0,0,1,0
"12","Virginia","VA","savvyv8 lgrazz sixtynineburnin itsjusta6 also  dropped   car  jeff  doug  hellhorse  … httpstco4fkphlc1vg",0,0,0,0,0,0,0,0,0,0
"12","Massachusetts","MA","rt davidtaylornyc tonight  will  testing  newest addition  great value chocolates 

caramel toffee milk chocolate httpstco…",0,1,0,0,1,0,0,1,0,1
"12","Pennsylvania","PA","rt wisdomhq 15 straightforward quotes  selfcare

1 httpstcomp3uppslyg",0,0,0,0,0,0,0,1,0,1
"12","North Carolina","NC","rt wisechimp  arguing  people  selfcare",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","  caramel complected   body like heaven

 many years   together probably like seven

 ethi… httpstcoczgwef9kkd",0,0,0,0,0,0,0,0,0,0
"12","Washington","WA","leopauls blog  fh5 log  everyones sylphy httpstcoqswvvv8dxo lovecars forzahorizon5 nissan",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","rt theblcklst rip   legendary dame angela lansbury whose astonishing career spanned nine decades   debut hollywood performa…",1,1,1,0,0,0,0,1,0,3
"12","Massachusetts","MA","ericg1247    republicans praising russia  texas ohio florida georgia northcarolina nhpolitics… httpstcord9qrqay7s",0,0,0,0,0,0,0,0,0,0
"12","Michigan","MI","rt wisechimp  arguing  people  selfcare",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt labioscarnosos comiendo culo  eating ass 😋 httpstco1vjaylpcgq",0,0,0,0,0,0,0,0,1,0
"12","California","CA","notcapnamerica  mr favre  participated  bilking funds meant  poor people  victim card  ",1,0,0,1,0,1,0,0,1,0
"12","Alaska","AK","rt dashdobrofsky elon musk  claims    “environmentalist” —  now carrying  water   fossil fuel tyrant",1,0,1,1,0,1,0,0,1,0
"12","Florida","FL","rt lilnasxmajor happy birthday cardi b 🤍

shout        love ’s shown lil nas x throughout  years  need  n…",1,2,0,0,3,0,2,1,0,3
"12","Massachusetts","MA","rt bubbaprog fox news went    way  edit antisemitic comments  ye—né kanye west—   interview  tucker carlson …",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","rt marmel also   know  care      things causing  president biden  help stave   rail worker strike…",2,1,0,0,0,0,0,1,3,1
"12","North Carolina","NC","camcorders ordro hdvv12 hd 1080p video camera recorder infrared night vision camera camcorders  16g sd card … httpstcoy6zez4ek5z",0,1,0,0,0,0,0,0,0,2
"12","California","CA","rt childtcc ’m overdue   parked car conversation w  legs  somebody lap venting  vibing",0,1,0,0,0,1,1,0,1,0
"12","New York","NY","rt reuters polish pipeline operator pern detected  leak  tuesday evening  one line   druzhba pipeline  carries oil  r…",0,0,0,0,0,0,0,0,1,1
"12","Utah","UT","rt feralgirl420  r watching  scary movie httpstcoiqxta7fbyh",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt ccarmen55 colorado democrat caught sending mailers encouraging thousands  foreign nationals  vote  httpstcogyilf8mvdi",1,1,0,0,1,1,1,1,2,1
"12","California","CA","rt joshuapotash getting rid  kids’ hospital beds  ’re  profitable enough   healthcare system httpstcodg4nc3m4zk",0,0,0,1,0,1,0,2,0,0
"12","Texas","TX","caramelcutiets yes   ",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt prinxewxtch silk scarf parties    right now",0,0,0,0,0,0,0,0,0,1
"12","Maryland","MD","brigitgoddess sending love  care  safety   ❤️",0,0,0,0,1,0,0,0,0,1
"12","California","CA","rt saycheesedgtl  texas police officer  shot  wounded  17yearold sitting   car eating  hamburger   fired httpst…",1,0,0,2,0,1,1,2,1,2
"12","California","CA","just posted  new site update  brooke haven bikini car wash  httpstcomxm1mkkdaq missbrookehaven… httpstcosgzxqp0et7",0,0,0,0,0,0,0,1,0,1
"12","Florida","FL","rt fletcherthings holy shit go  cari absolutely shredding  🔥
via averybuquicchio  ig httpstcowxrtqdcnk9",1,0,1,0,0,0,0,0,1,1
"12","California","CA","rt andclould  dream car httpstcofdah7lzm4n",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","    take care   employees

    generous benefits package actually looks like",0,0,0,0,1,0,0,1,0,1
"12","California","CA"," don’t care  much  love  ’m  carrying  baggage  trauma  doesn’t belong   

 can pray wi… httpstcodmcf80pmpz",0,1,0,1,2,0,1,2,0,3
"12","North Dakota","ND","governmentcartelmafiapirates keeps robbing   sleep causing  sleep deprivation  insomnia 911 322",1,0,1,1,0,1,0,0,1,0
"12","Illinois","IL"," two beautiful sky goddesses  make healthy poly  acceptable    dont really care  mfs think… httpstcos626vwftzm",0,0,0,0,1,0,0,0,0,4
"12","Texas","TX","mvox16 review film  smash bros cuz u really  l carrier",1,0,0,1,0,0,0,0,1,0
"12","Arizona","AZ","rt evalangwin   way  overwatch devs will get   pull   mom’s credit card    skin httpstcowsf8lanbhc",0,0,0,0,0,0,0,1,0,2
"12","Illinois","IL","rt solmark 🎁 giveaway 🎁

prizes
🏆 03 sol 
🏆 10 wl spots

 enter
✅follow  amp teacherscary 
✅rt amp ❤️

bonus join dc  httpstc…",0,1,0,0,1,0,1,0,0,2
"12","New York","NY","rt solmark 🎁 giveaway 🎁

prizes
🏆 03 sol 
🏆 10 wl spots

 enter
✅follow  amp teacherscary 
✅rt amp ❤️

bonus join dc  httpstc…",0,1,0,0,1,0,1,0,0,2
"12","Massachusetts","MA","rt icarusunset  mentioned jinyoungs name 3x  just 5 seconds   actually getting  little worried   ngl",0,0,0,0,0,1,0,0,1,0
"12","California","CA","rt pronll   alone tonight 🤔
 sign   email  credit card required
 👉  click  link  video  sex   now https…",0,1,0,0,1,0,0,2,0,2
"12","Texas","TX","rt solmark 🎁 giveaway 🎁

prizes
🏆 03 sol 
🏆 10 wl spots

 enter
✅follow  amp teacherscary 
✅rt amp ❤️

bonus join dc  httpstc…",0,1,0,0,1,0,1,0,0,2
"12","Texas","TX","rt nigeeuno  type  carrying ",0,0,0,0,0,0,0,0,0,0
"12","Michigan","MI","rt alexbruesewitz   masto care   protecting  biden crime family   ’s best   constituents

nevada…",1,0,0,0,0,0,0,1,1,1
"12","Illinois","IL","tripleh   drew mcintyre  alba fyre vs karrion kross  scarlett   mix tag team match  wwe survivor series wargames",0,0,0,0,0,0,0,2,0,0
"12","California","CA","rt fgcdaily terry bogard cares  
honoring worldmentalhealthday httpstcoinc25kd0uk",0,0,0,0,0,0,0,0,0,0
"12","California","CA","annaechavarria7 normacarino awesome
 want  add   twitter   allowing     timesorry",0,0,0,0,0,0,0,0,0,0
"12","Michigan","MI","rt mattimottus   understand remote sensing    position open  vtt   stable career outlook httpstcoanlghrpyj7
re…",0,1,0,0,0,0,0,1,0,2
"12","California","CA","respektor take good care fidelity   theme song  one    challenging times   life  figuring… httpstcoejulv3mc0q",0,1,0,0,2,0,1,2,0,2
"12","New Mexico","NM","rt cartercollinsx  day   life 😇 httpstcogse3xxnqlv",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","rt adlib716 cararindell ask   shall receive  well  guess  didnt really ask   hey youre getting  free one anyway  g…",0,0,0,0,0,0,1,0,0,0
"12","Oregon","OR","kolleencarney scottwamplerbmd  dancing  sleepparalysis demon vibes   shot  interest   stratosphere",2,0,1,2,0,2,1,0,2,1
"12","California","CA","03brownskinass minajvvs johnshy101 girlsinrap dojacat nickiminaj latto glotheofficial iamcardib citygirls… httpstcoefhhcft2pn",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt jackiemcmillon went  scotland   besties  september 2022
 guy gently took  carrot   mouth   precious gen…",0,1,0,0,1,0,2,0,0,1
"12","California","CA","rt valdemings     debating marco rubio tonight   chose  attend  fundraiser   ritz carlton  save  failing…",1,1,0,1,1,1,0,1,1,1
"12","Missouri","MO","rt trendysalestore 🚗   super practical car cup holder 
   lot  fun driving😍

get   👉httpstco8agxmy2or1 https…",0,1,0,0,1,0,0,0,0,1
"12","Florida","FL"," people will judge   changing others will celebrate   growing choose  circle carefully  dan… httpstcoavh6cg2kmr",0,0,0,0,0,0,0,0,0,1
"12","Maryland","MD","rt dapwrites  used   scared  show  femininity ’s dead now 

 feel  much better living   truth",0,0,0,0,0,0,0,2,0,1
"12","California","CA","rt harvardbiz  boss  advocates   can   best thing   career  boss  doesn’t can   worst httpstco4mecy…",0,1,0,0,0,0,0,0,0,1
"12","Texas","TX","rt wildwildwestxxx    us   scary 😒😭

httpstco3zm7lvac5x

dm  promo httpstcofbktpwnusg",0,0,0,0,0,0,0,0,0,0
"12","California","CA","  customer ask   scars   arms  wrist today lmaoooooooooooooooooooooooooooooooooo",0,0,0,0,0,0,0,0,0,1
"12","California","CA","optimisey clairecarlile  know  cops always show    party gets  loud turn   music  im sure youll  fine",0,0,0,0,1,1,0,1,0,1
"12","Colorado","CO","rt saycheesedgtl  texas police officer  shot  wounded  17yearold sitting   car eating  hamburger   fired httpst…",1,0,0,2,0,1,1,2,1,2
"12","Georgia","GA"," bitches wanna party  cardi 🔥🔥",0,0,0,0,0,0,0,0,0,0
"12","North Carolina","NC","rt business  design challenge   decarceration movement   communities   former prison sites httpstco1edhxvh3…",2,0,0,2,0,1,0,0,2,0
"12","Arizona","AZ","rt shannonrwatts  2yearold found  unsecured gun   car  sitting   parking lot  unintentionally shot    head…",2,0,0,2,1,1,2,1,3,1
"12","Ohio","OH","rt yonicaraguz beautiful hole 🤤 httpstcootml4b0t9i",0,0,0,0,1,0,0,0,0,1
"12","Texas","TX","rt katheri12291962  coffees  teas last week greentea greentealover caffeine caffeinated cupsofkindness healthcareprofession…",0,0,0,0,0,0,0,0,0,0
"12","Oklahoma","OK","rt addisonpeacock  late night baking  cheer   salted caramel pumpkin cinnamon rolls  now  go  bed 😴 httpstcomv…",0,1,0,0,1,1,1,1,1,1
"12","Pennsylvania","PA","rt b0tster parents please  careful  halloween  found  chocolate bar running  copy  doom inside   httpstcoentcn6ylt8",0,1,0,1,2,0,0,2,2,3
"12","Texas","TX","rt garyhgoodridge taking  break  organize  life  selfcare",0,0,0,0,0,0,1,0,0,1
"12","New Jersey","NJ","rt vegasalphamale fucking love musking   car  furry bros  awesome pits stud realtatehoskins httpstco7clozprp4s",0,0,0,0,1,0,0,0,0,2
"12","Idaho","ID","4 credit cards  guarantee  starting limit   apply httpstcovbqjmikjol",0,0,0,0,0,0,0,2,0,2
"12","West Virginia","WV","taking  bike ride  west virginia instead  whipping around   car will enormously lessen pollution lets go… httpstcot5n1qhnt1w",0,1,1,0,0,0,0,0,2,0
"12","South Carolina","SC","kimler4sanitysc south carolina   awake yet",0,0,0,0,0,0,0,0,0,0
"12","Tennessee","TN","rt lowkeyalbert    care  situation   ’m gonna tell  joke",0,0,0,0,0,0,0,0,1,0
"12","Virginia","VA","rt otmbotic intro   2nd set  ernie carpenter
httpstcoaefk3w4nbw
frc 204  ernie carpenter recordings   collection …",0,0,0,0,0,0,0,0,0,0
"12","South Carolina","SC","rt thegirljt ’m  empathetic😪  care   ppl feel",0,0,0,0,0,0,0,0,0,0
"12","Oregon","OR","rashizi alexzee   stop killing black people  also abortion  healthcare   bio   reali… httpstcobirdds1mvz",1,0,1,2,0,3,0,0,3,0
"12","Florida","FL","rt bennyjohnson biden dropped  handlers’ flashcards midinterview—   went  hill  

 httpstco1xgrucbbls",0,0,0,0,0,0,0,0,0,0
"12","Texas","TX","rt scarra abe came   gave   gift  twitchcon httpstcohwkipknron",0,1,0,0,1,0,1,0,0,1
"12","Florida","FL","rt miacsosa dont get   car telling    drive sit back  hold  tight 😭",0,0,0,0,0,0,0,0,0,0
"12","Michigan","MI","rt abughazalehkat tucker carlson   lot  praise  kanye wests ideas  didnt  clips make  cut httpstcosqngksenwk",0,0,0,0,1,0,0,1,0,1
"12","Kansas","KS","rt timvcarpenter national journal assessment  kansas governors race “’s  matter  kansas according   national gop st…",0,0,0,0,0,0,1,1,0,0
"12","Massachusetts","MA","tulsigabbard tuckercarlson don’t let  door hit ya   good lord split ya",1,1,1,0,1,0,1,3,3,3
"12","Florida","FL","rt pjayevans cars  windows  can move houses  windows  can’t move  ’s   windows  make  car go ’s somet…",0,0,0,0,0,0,0,0,0,0
"12","Michigan","MI","rt discussingfilm john carpenter thinks   make  really good dead space film 

  make  real great movie   …",0,1,1,0,1,0,1,2,1,2
"12","California","CA","rt variety actress angela lansbury whose 75year career encompassed triumphs   big screen  musical theater   television di…",1,2,0,0,1,1,1,1,0,2
"12","Oklahoma","OK","rt italiansexydad1 gooood morning guys   great wednesday‼️

amilcar  jairo

😈🐷😈
part3 httpstcoirihnxyecl",0,0,0,0,0,0,0,0,0,0
"12","Arizona","AZ","rt carolbloomfie11   grand old age  64    interview  evening    part time job  well wishes   app…",0,1,0,0,0,0,0,0,0,1
"12","Michigan","MI","fathercarloz dopefights    sync like  mf httpstco2o3x9ezisr",0,0,0,0,0,0,0,0,0,0
"12","Illinois","IL"," car started hydroplaning   wanted  go fast 

l day",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","cofc2010 msjuicygenius  dont care  wont  getting  vote",1,2,0,0,1,1,1,1,1,1
"12","Colorado","CO","rt babbleonion   seriously robbed   best actress oscar httpstcofckbpf5fmc",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt bateandblowbro one   hottest country boys   wish     car   blueeyedjonas 😈😍🤤 httpstcogasdqn2r5b",0,0,0,0,0,0,0,0,0,0
"12","Illinois","IL","mitchellahorton uvekneugodan bryansalz carlnyberg312 gritty20202 sure fine    smart ",0,0,0,0,0,0,0,0,0,0
"12","New York","NY","rt walas32299531 rocars
2023 rollsroyce ghost  new luxury ship  mansory 💖
❤️🌿🌹🌲🇱🇧🇵🇸🇪🇬🌲🌹🌿❤️
httpstco3hbkerxsic",0,1,0,1,1,0,0,0,0,1
"12","Arizona","AZ","rt 0liviajulianna   national coming  day  remember  dad telling   didn’t care   brought home  woman   man 

 …",0,1,0,0,0,0,0,0,0,0
"12","Texas","TX","adamousa1 vkilislian thescarmind inbox   blessings",0,1,0,0,1,0,1,1,0,1
"12","California","CA","rt ruskertweets  ones kinda funky  im proud   lucario face  oh  lucario tops charizard  canon yeah https…",0,1,0,0,1,0,0,1,0,1
"12","Kentucky","KY","crazy  every year  201415    type  scar  actually really hate memory pop ups  use  think … httpstco0ztk7lf7px",3,0,2,3,0,3,1,0,4,0
"12","Oklahoma","OK","rt swapnakpanda quickly learn  python amp javascript

    ❍  data science
    ❍  aiml
    ❍  web development

exciting career choices…",0,2,0,0,1,0,1,0,0,3
"12","California","CA","rt heirofzion     lost   white man singing karaoke   car  wasn’t even driving",0,1,0,0,1,1,0,1,1,1
"12","California","CA","rt tayspetsch taylor swifts vocals  cardigan httpstcoba4og7kivv",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt babyv1902 im  scared
nsfwtwt nsfwtw nsfw horny teen lewd virgin sub boobs tiddies tiddytuesday public sologirl https…",0,1,1,0,0,0,0,1,1,2
"12","Texas","TX","rt antisocialslut2 car gettin clean ’m gettin dirty httpstcoe26pcs6ojy",0,0,1,0,1,0,0,1,1,1
"12","Washington","WA","rt ign cards  humanity mayo  real httpstcohyotflt6p6",0,0,0,0,1,0,0,2,0,2
"12","Texas","TX","rt jayt4353 ricardwalker oscarharrisonx uncut httpstcoj2aa3iwnjf",0,0,0,0,0,0,0,0,0,0
"12","Washington","WA","mfjunior3 videogamehero zakurosaintscar redditffxiv  don’t   imagine lol ’ve   😂😂😂

granted ’… httpstco1mhhfjyyel",0,0,0,0,0,0,0,1,0,2
"12","Indiana","IN","thebrianasman finally got  see    scared  tar     now   new thing  fear lurking  … httpstco5itddlxd4v",1,1,1,1,1,0,1,1,2,1
"12","Minnesota","MN","rt usradioupdater carrieunderwood’s “hate  heart” will officially impact us country radio  october 31st",1,0,1,1,0,1,0,0,1,1
"12","Florida","FL","bryana440 loosechange1058 bmcclizzle thesportsshadow hondocarpenter tae15adams    physically harm som… httpstcoha004kqpyl",0,0,0,1,0,0,0,0,1,0
"12","North Carolina","NC","rt tropicalmaku   cancelled kingdom hearts cartoon 😂 httpstcotffldnphvx",0,0,0,0,0,0,0,0,0,0
"12","Florida","FL","cimarus2 visage  really scary  haven’t even  able  finish  🥲  also loved  outlast games",0,0,0,0,0,0,0,1,0,1
"12","Montana","MT","rt jimjordan colorado officials sent approximately 30000 postcards last month  noncitizens instructing     register t…",0,0,0,0,0,0,0,0,0,0
"12","California","CA","rt tandingane cryptoemdarks crypto bros  crypto   watching
 ttc
crypto bros  else
 ttc

techtrees ttcarmy 
…",0,0,0,0,0,0,0,0,0,0
"12","Tennessee","TN","rt sccafebistro ok  cant buy happiness   can buy  caramel smoothie  thats pretty much   thi… httpstcoiq7vtujzqs",0,2,0,0,2,0,0,1,0,2
"12","Kentucky","KY","tulsigabbard tuckercarlson like anyone ever  think   ever  democrat russian asset",0,0,0,0,0,0,0,0,0,0
"12","Maryland","MD","rt inevitablekix2 can  retweet  meat 🥩 hbd2me 💰 cash app  sleecarter httpstcoacqwv8mig2 httpstcopv1iek2yzl",1,1,0,1,1,0,0,1,0,1
